date,cases
2020-06-04,4
2020-06-05,6
2020-06-09,7
2020-06-12,11
2020-07-05,12
2020-07-07,14
2020-07-08,20
2020-07-12,22
2020-07-15,23
2020-07-16,24
2020-07-21,25
2020-07-24,28
2020-07-28,31
2020-07-29,33
2020-07-31,34
2020-08-02,35
2020-08-03,36
2020-08-08,37
2020-08-10,38
2020-08-13,39
2020-08-18,40
2020-08-19,41
2020-08-25,42
2020-08-26,44
2020-09-04,45
2020-09-07,46
2020-09-08,47
2020-09-15,48
2020-09-16,50
2020-09-17,54
2020-09-19,55
2020-09-24,56
2020-10-01,57
2020-10-03,58
2020-10-05,65
2020-10-06,67
2020-10-08,68
2020-10-09,70
2020-10-13,71
2020-10-17,72
2020-10-19,73
2020-10-22,74
2020-10-23,75
2020-10-24,76
2020-10-25,77
2020-10-27,78
2020-10-28,81
2020-11-01,82
2020-11-05,83
2020-11-13,84
2020-11-14,86
2020-11-15,87
2020-11-16,88
2020-11-19,90
2020-11-21,92
2020-11-24,94
2020-11-30,96
2020-12-10,97
2020-12-11,99
2020-12-15,100
2020-12-18,101
2020-12-22,102
2020-12-24,103
2020-12-26,105
