date,cases
2020-04-01,1
2020-04-02,2
2020-04-13,3
2020-04-24,4
2020-04-25,6
2020-04-30,7
2020-05-03,10
2020-05-07,11
2020-05-09,12
2020-05-12,13
2020-06-07,14
2020-06-10,15
2020-06-16,17
2020-06-20,18
2020-06-26,19
2020-07-02,20
2020-07-03,22
2020-07-04,23
2020-07-11,28
2020-07-12,29
2020-07-14,33
2020-07-15,35
2020-07-16,36
2020-07-17,42
2020-07-18,47
2020-07-19,50
2020-07-20,51
2020-07-21,59
2020-07-22,66
2020-07-23,71
2020-07-24,75
2020-07-25,80
2020-07-26,86
2020-07-27,93
2020-07-28,103
2020-07-29,106
2020-07-30,116
2020-07-31,122
2020-08-01,130
2020-08-03,132
2020-08-04,145
2020-08-05,154
2020-08-06,173
2020-08-07,181
2020-08-08,195
2020-08-09,203
2020-08-10,213
2020-08-11,236
2020-08-12,244
2020-08-13,258
2020-08-14,275
2020-08-15,307
2020-08-16,321
2020-08-17,330
2020-08-18,377
2020-08-19,406
2020-08-20,426
2020-08-21,436
2020-08-22,447
2020-08-23,458
2020-08-24,496
2020-08-25,511
2020-08-26,520
2020-08-27,551
2020-08-28,605
2020-08-29,646
2020-08-30,659
2020-08-31,685
2020-09-01,719
2020-09-02,745
2020-09-03,791
2020-09-04,808
2020-09-05,831
2020-09-06,867
2020-09-07,893
2020-09-08,947
2020-09-09,996
2020-09-10,1049
2020-09-11,1068
2020-09-12,1107
2020-09-13,1155
2020-09-14,1258
2020-09-15,1296
2020-09-16,1311
2020-09-17,1339
2020-09-18,1417
2020-09-19,1437
2020-09-20,1462
2020-09-21,1519
2020-09-22,1541
2020-09-23,1584
2020-09-24,1606
2020-09-25,1641
2020-09-26,1672
2020-09-27,1683
2020-09-28,1698
2020-09-29,1725
2020-09-30,1740
2020-10-01,1770
2020-10-02,1794
2020-10-03,1811
2020-10-04,1820
2020-10-05,1860
2020-10-06,1883
2020-10-07,1911
2020-10-08,1923
2020-10-09,1950
2020-10-10,1966
2020-10-11,1983
2020-10-12,2003
2020-10-13,2046
2020-10-14,2064
2020-10-15,2094
2020-10-16,2137
2020-10-17,2170
2020-10-18,2182
2020-10-19,2219
2020-10-20,2271
2020-10-21,2322
2020-10-22,2379
2020-10-23,2404
2020-10-24,2411
2020-10-25,2436
2020-10-26,2484
2020-10-27,2507
2020-10-28,2531
2020-10-29,2559
2020-10-30,2593
2020-10-31,2611
2020-11-01,2621
2020-11-02,2637
2020-11-03,2653
2020-11-04,2664
2020-11-05,2688
2020-11-06,2702
2020-11-07,2712
2020-11-08,2718
2020-11-09,2740
2020-11-10,2759
2020-11-11,2775
2020-11-12,2806
2020-11-13,2821
2020-11-14,2842
2020-11-15,2856
2020-11-16,2864
2020-11-17,2879
2020-11-18,2897
2020-11-19,2919
2020-11-20,2939
2020-11-21,2952
2020-11-22,2960
2020-11-23,2985
2020-11-24,2997
2020-11-25,3014
2020-11-26,3034
2020-11-27,3052
2020-11-28,3060
2020-11-29,3061
2020-11-30,3086
2020-12-01,3095
2020-12-02,3119
2020-12-03,3135
2020-12-04,3159
2020-12-05,3164
2020-12-06,3175
2020-12-07,3195
2020-12-08,3203
2020-12-09,3221
2020-12-10,3240
2020-12-11,3257
2020-12-12,3267
2020-12-13,3268
2020-12-14,3285
2020-12-15,3309
2020-12-16,3333
2020-12-17,3361
2020-12-18,3374
2020-12-19,3378
2020-12-20,3385
2020-12-21,3400
2020-12-22,3411
2020-12-23,3420
2020-12-24,3425
2020-12-25,3430
2020-12-26,3438
2020-12-27,3443
2020-12-28,3448
