date,cases
2020-05-05,1
2020-05-13,3
2020-05-15,4
2020-05-21,6
2020-05-26,8
2020-05-28,9
2020-05-31,10
2020-06-01,11
2020-06-02,12
2020-06-04,14
2020-06-05,15
2020-06-06,16
2020-06-07,18
2020-06-09,20
2020-06-10,23
2020-06-11,29
2020-06-13,31
2020-06-15,32
2020-06-16,34
2020-06-17,36
2020-06-18,38
2020-06-19,44
2020-06-20,46
2020-06-21,47
2020-06-22,48
2020-06-23,51
2020-06-24,57
2020-06-25,61
2020-06-26,68
2020-06-27,72
2020-06-28,73
2020-06-29,75
2020-06-30,79
2020-07-01,84
2020-07-02,89
2020-07-03,102
2020-07-04,104
2020-07-05,110
2020-07-06,115
2020-07-07,128
2020-07-08,133
2020-07-09,139
2020-07-10,142
2020-07-11,146
2020-07-12,147
2020-07-13,149
2020-07-14,154
2020-07-15,157
2020-07-16,159
2020-07-17,162
2020-07-18,166
2020-07-19,167
2020-07-20,168
2020-07-21,175
2020-07-22,184
2020-07-23,187
2020-07-24,189
2020-07-25,193
2020-07-26,194
2020-07-27,196
2020-07-28,198
2020-07-29,204
2020-07-30,209
2020-07-31,211
2020-08-01,213
2020-08-02,219
2020-08-03,223
2020-08-04,229
2020-08-05,234
2020-08-06,241
2020-08-07,245
2020-08-08,249
2020-08-09,251
2020-08-10,252
2020-08-11,255
2020-08-12,256
2020-08-13,260
2020-08-14,267
2020-08-15,270
2020-08-16,272
2020-08-17,273
2020-08-18,284
2020-08-19,285
2020-08-20,287
2020-08-22,288
2020-08-23,289
2020-08-24,291
2020-08-25,297
2020-08-26,299
2020-08-28,302
2020-08-31,305
2020-09-01,307
2020-09-02,309
2020-09-03,312
2020-09-04,313
2020-09-06,314
2020-09-07,315
2020-09-08,316
2020-09-10,318
2020-09-11,321
2020-09-14,324
2020-09-16,326
2020-09-18,327
2020-09-19,330
2020-09-20,331
2020-09-21,333
2020-09-24,334
2020-09-28,335
2020-09-29,338
2020-09-30,339
2020-10-01,342
2020-10-04,343
2020-10-07,344
2020-10-08,345
2020-10-09,347
2020-10-11,348
2020-10-12,349
2020-10-13,351
2020-10-14,352
2020-10-16,353
2020-10-17,355
2020-10-18,356
2020-10-19,359
2020-10-20,361
2020-10-21,364
2020-10-22,365
2020-10-23,366
2020-10-25,367
2020-10-31,368
2020-11-01,369
2020-11-03,373
2020-11-05,375
2020-11-06,376
2020-11-09,377
2020-11-11,380
2020-11-12,381
2020-11-13,383
2020-11-16,384
2020-11-18,385
2020-11-19,386
2020-11-20,389
2020-11-21,390
2020-11-22,394
2020-11-23,399
2020-11-24,400
2020-11-26,402
2020-11-27,405
2020-11-30,407
2020-12-01,408
2020-12-02,410
2020-12-03,411
2020-12-04,416
2020-12-05,418
2020-12-07,419
2020-12-09,420
2020-12-11,421
2020-12-12,422
2020-12-13,423
2020-12-14,424
2020-12-15,426
2020-12-16,428
2020-12-17,433
2020-12-18,435
2020-12-19,436
2020-12-20,437
2020-12-21,438
2020-12-22,442
