date,cases
2020-06-19,65
2020-07-03,180
2020-07-23,108
2020-07-24,119
2020-07-26,130
2020-07-28,152
2020-07-29,170
2020-07-30,190
2020-07-31,196
2020-08-01,1
2020-08-02,75
2020-08-04,203
2020-08-05,216
2020-08-06,224
2020-08-07,242
2020-08-09,254
2020-08-10,12
2020-08-11,20
2020-08-12,30
2020-08-13,36
2020-08-14,43
2020-08-15,48
2020-08-16,54
2020-08-17,59
2020-08-18,63
2020-08-19,72
2020-08-20,91
2020-08-21,97
2020-08-22,103
2020-08-23,118
2020-08-24,121
2020-08-26,143
2020-08-28,167
2020-08-29,176
2020-08-30,194
2020-08-31,202
2020-09-01,9
2020-09-02,82
2020-09-03,187
2020-09-04,213
2020-09-05,219
2020-09-06,236
2020-09-07,249
2020-09-08,252
2020-09-09,255
2020-09-10,19
2020-09-11,27
2020-09-12,34
2020-09-13,40
2020-09-14,46
2020-09-15,52
2020-09-17,60
2020-09-19,74
2020-09-20,93
2020-09-21,102
2020-09-22,107
2020-09-24,124
2020-09-25,129
2020-09-26,144
2020-09-27,146
2020-09-28,169
2020-09-29,178
2020-10-03,179
2020-10-06,223
2020-10-07,237
2020-10-08,251
2020-10-09,253
2020-10-10,10
2020-10-15,47
2020-10-18,61
2020-10-19,64
2020-10-21,95
2020-10-28,147
