date,cases
2020-03-20,221
2020-03-27,362
2020-05-10,21
2020-05-18,152
2020-05-21,243
2020-05-22,261
2020-05-26,342
2020-05-31,463
2020-06-01,1
2020-06-02,201
2020-06-03,441
2020-06-04,490
2020-06-09,555
2020-06-12,54
2020-06-16,127
2020-06-19,180
2020-06-20,222
2020-06-23,292
2020-06-26,343
2020-06-29,405
2020-06-30,451
2020-07-02,202
2020-07-05,508
2020-07-06,521
2020-07-07,532
2020-07-09,558
2020-07-10,24
2020-07-11,37
2020-07-12,56
2020-07-13,80
2020-07-14,102
2020-07-15,115
2020-07-16,132
2020-07-17,145
2020-07-18,156
2020-07-19,182
2020-07-21,247
2020-07-22,271
2020-07-23,293
2020-07-24,308
2020-07-25,327
2020-07-26,345
2020-07-27,363
2020-07-28,373
2020-07-29,424
2020-07-30,452
2020-07-31,468
2020-08-01,3
2020-08-02,204
2020-08-03,443
2020-08-05,511
2020-08-06,522
2020-08-07,536
2020-08-09,562
2020-08-10,34
2020-08-11,43
2020-08-12,64
2020-08-13,86
2020-08-14,104
2020-08-15,119
2020-08-16,136
2020-08-17,146
2020-08-18,160
2020-08-19,187
2020-08-20,228
2020-08-21,253
2020-08-22,278
2020-08-23,295
2020-08-24,322
2020-08-25,334
2020-08-26,357
2020-08-27,368
2020-08-28,385
2020-08-29,428
2020-08-30,454
2020-08-31,487
2020-09-01,18
2020-09-02,213
2020-09-03,446
2020-09-04,504
2020-09-05,514
2020-09-06,523
2020-09-07,543
2020-09-08,550
2020-09-09,570
2020-09-10,35
2020-09-11,53
2020-09-12,67
2020-09-13,91
2020-09-14,110
2020-09-15,123
2020-09-17,149
2020-09-18,169
2020-09-19,190
2020-09-20,230
2020-09-21,259
2020-09-22,286
2020-09-23,303
2020-09-25,338
2020-09-26,359
2020-09-27,369
2020-09-28,394
2020-09-29,433
2020-09-30,460
2020-10-02,198
2020-10-03,437
2020-10-04,489
2020-10-05,505
2020-10-06,517
2020-10-07,531
2020-10-08,545
2020-10-09,554
2020-10-10,20
2020-10-13,71
2020-10-14,95
2020-10-15,113
2020-10-16,125
2020-10-18,151
2020-10-19,178
2020-10-20,220
2020-10-21,241
2020-10-22,260
2020-10-23,291
2020-10-24,305
2020-10-25,326
2020-10-26,341
2020-10-27,361
2020-10-28,372
2020-10-29,403
2020-10-30,448
