date,cases
2020-03-22,137
2020-05-03,202
2020-06-13,40
2020-06-20,110
2020-07-18,82
2020-07-22,138
2020-07-24,155
2020-07-25,168
2020-07-26,178
2020-07-27,181
2020-07-28,194
2020-07-31,211
2020-08-01,6
2020-08-04,214
2020-08-05,224
2020-08-06,229
2020-08-07,234
2020-08-08,242
2020-08-09,249
2020-08-10,11
2020-08-11,23
2020-08-12,36
2020-08-13,50
2020-08-14,59
2020-08-15,66
2020-08-16,71
2020-08-17,77
2020-08-18,89
2020-08-19,98
2020-08-20,114
2020-08-21,125
2020-08-22,141
2020-08-23,149
2020-08-24,164
2020-08-25,172
2020-08-26,180
2020-08-27,182
2020-08-28,197
2020-08-29,200
2020-08-30,208
2020-09-01,8
2020-09-02,105
2020-09-03,205
2020-09-04,217
2020-09-05,226
2020-09-07,236
2020-09-08,245
2020-09-09,250
2020-09-10,15
2020-09-11,25
2020-09-13,52
2020-09-14,61
2020-09-15,67
2020-09-16,72
2020-09-18,90
2020-09-19,100
2020-09-20,115
2020-09-21,129
2020-09-22,142
2020-09-23,153
2020-09-25,175
2020-09-27,184
2020-09-28,199
2020-09-29,201
2020-09-30,210
2020-10-01,5
2020-10-02,104
2020-10-04,212
2020-10-05,220
2020-10-06,227
2020-10-07,230
2020-10-08,240
2020-10-09,248
2020-10-11,16
2020-10-12,31
2020-10-13,38
2020-10-14,54
2020-10-15,64
2020-10-16,68
2020-10-18,80
2020-10-19,95
2020-10-20,109
2020-10-21,123
2020-10-22,136
2020-10-23,146
2020-10-24,154
2020-10-25,166
2020-10-26,177
2020-10-28,191
2020-10-30,207
