date,cases
2020-05-16,1
2020-06-04,3
2020-06-06,4
2020-06-17,6
2020-06-20,8
2020-06-24,9
2020-06-27,10
2020-06-28,12
2020-07-03,14
2020-07-05,18
2020-07-08,19
2020-07-09,20
2020-07-11,21
2020-07-13,23
2020-07-14,26
2020-07-15,29
2020-07-16,34
2020-07-17,37
2020-07-18,41
2020-07-21,44
2020-07-26,45
2020-07-27,50
2020-07-28,54
2020-07-30,55
2020-08-01,60
2020-08-03,61
2020-08-04,63
2020-08-06,65
2020-08-07,66
2020-08-08,67
2020-08-09,68
2020-08-10,70
2020-08-12,71
2020-08-13,72
2020-08-14,74
2020-08-15,89
2020-08-16,94
2020-08-17,96
2020-08-19,98
2020-08-20,100
2020-08-22,102
2020-08-23,103
2020-08-24,104
2020-08-26,107
2020-08-27,119
2020-08-28,120
2020-08-29,121
2020-08-30,132
2020-08-31,133
2020-09-01,134
2020-09-02,136
2020-09-04,138
2020-09-07,142
2020-09-08,144
2020-09-09,147
2020-09-10,152
2020-09-11,160
2020-09-12,161
2020-09-15,162
2020-09-16,164
2020-09-17,166
2020-09-18,167
2020-09-21,168
2020-09-25,171
2020-09-26,173
2020-09-27,174
2020-09-28,175
2020-09-29,182
2020-10-02,183
2020-10-05,184
2020-10-08,187
2020-10-10,188
2020-10-13,190
2020-10-17,191
2020-10-18,192
2020-10-20,193
2020-10-25,199
2020-10-28,200
2020-10-29,202
2020-10-30,205
2020-11-01,209
2020-11-04,210
2020-11-05,212
2020-11-14,213
