date,cases
2020-03-28,1
2020-04-07,2
2020-05-26,3
2020-05-28,7
2020-05-30,8
2020-06-01,10
2020-06-04,11
2020-06-07,14
2020-06-08,16
2020-06-10,18
2020-06-11,19
2020-06-14,22
2020-06-15,23
2020-06-17,24
2020-06-18,25
2020-06-19,26
2020-06-20,28
2020-06-23,29
2020-06-24,31
2020-06-25,32
2020-06-27,33
2020-06-30,34
2020-07-02,38
2020-07-03,39
2020-07-07,42
2020-07-09,43
2020-07-10,45
2020-07-11,47
2020-07-13,48
2020-07-14,49
2020-07-15,50
2020-07-16,54
2020-07-17,56
2020-07-18,63
2020-07-19,67
2020-07-20,70
2020-07-21,74
2020-07-22,78
2020-07-23,83
2020-07-24,86
2020-07-25,87
2020-07-26,93
2020-07-27,103
2020-07-28,106
2020-07-29,113
2020-07-31,120
2020-08-01,124
2020-08-02,125
2020-08-03,128
2020-08-04,132
2020-08-05,136
2020-08-06,170
2020-08-07,173
2020-08-08,181
2020-08-09,184
2020-08-10,192
2020-08-11,193
2020-08-12,203
2020-08-13,206
2020-08-14,215
2020-08-15,216
2020-08-16,221
2020-08-18,223
2020-08-19,228
2020-08-20,235
2020-08-21,240
2020-08-23,245
2020-08-24,252
2020-08-25,255
2020-08-26,257
2020-08-27,264
2020-08-28,269
2020-08-29,270
2020-08-30,271
2020-08-31,286
2020-09-01,292
2020-09-02,297
2020-09-03,301
2020-09-04,302
2020-09-05,306
2020-09-06,307
2020-09-07,313
2020-09-08,316
2020-09-09,319
2020-09-10,320
2020-09-11,321
2020-09-12,323
2020-09-13,325
2020-09-14,330
2020-09-15,337
2020-09-16,339
2020-09-17,341
2020-09-18,349
2020-09-19,353
2020-09-21,357
2020-09-22,361
2020-09-23,365
2020-09-24,369
2020-09-25,373
2020-09-26,381
2020-09-27,384
2020-09-28,388
2020-09-29,391
2020-09-30,397
2020-10-01,399
2020-10-02,403
2020-10-03,404
2020-10-04,415
2020-10-05,420
2020-10-06,423
2020-10-07,432
2020-10-08,442
2020-10-09,446
2020-10-10,451
2020-10-11,452
2020-10-12,455
2020-10-13,460
2020-10-14,465
2020-10-15,474
2020-10-16,478
2020-10-17,489
2020-10-18,493
2020-10-19,501
2020-10-20,511
2020-10-21,529
2020-10-22,543
2020-10-23,562
2020-10-24,572
2020-10-25,578
2020-10-26,592
2020-10-27,603
2020-10-28,611
2020-10-29,618
2020-10-30,626
2020-10-31,637
2020-11-01,649
2020-11-02,659
2020-11-03,669
2020-11-04,686
2020-11-05,697
2020-11-06,720
2020-11-07,731
2020-11-08,737
2020-11-09,763
2020-11-10,779
2020-11-11,798
2020-11-12,814
2020-11-13,832
2020-11-14,845
2020-11-15,849
2020-11-16,855
2020-11-17,868
2020-11-18,892
2020-11-19,908
2020-11-20,926
2020-11-21,949
2020-11-22,964
2020-11-23,966
