date,cases
2020-05-06,3
2020-05-09,4
2020-05-15,7
2020-05-16,11
2020-05-17,15
2020-05-21,32
2020-05-22,51
2020-05-23,89
2020-05-24,92
2020-05-25,192
2020-05-26,193
2020-05-27,197
2020-05-28,200
2020-05-29,204
2020-05-31,241
2020-06-02,242
2020-06-03,244
2020-06-05,270
2020-06-06,285
2020-06-08,298
2020-06-09,306
2020-06-10,322
2020-06-11,326
2020-06-12,336
2020-06-13,338
2020-06-14,366
2020-06-15,371
2020-06-16,403
2020-06-17,410
2020-06-18,425
2020-06-19,446
2020-06-21,475
2020-06-22,485
2020-06-23,509
2020-06-24,534
2020-06-25,543
2020-06-26,583
2020-06-27,596
2020-06-28,604
2020-06-29,610
2020-06-30,627
2020-07-02,694
2020-07-03,728
2020-07-04,771
2020-07-05,796
2020-07-06,798
2020-07-07,822
2020-07-08,826
2020-07-09,834
2020-07-10,841
2020-07-11,844
2020-07-12,845
2020-07-13,850
2020-07-14,875
2020-07-15,876
2020-07-16,880
2020-07-20,885
2020-07-22,887
2020-07-23,892
2020-07-25,913
2020-07-27,914
2020-07-28,915
2020-07-29,916
2020-07-30,917
2020-08-01,918
2020-08-04,919
2020-08-13,920
2020-08-20,921
2020-08-23,922
2020-08-24,925
2020-08-25,926
2020-08-26,927
2020-08-27,928
2020-08-28,931
2020-08-29,933
2020-08-31,944
2020-09-01,945
2020-09-02,946
2020-09-06,947
2020-09-07,949
2020-09-09,951
2020-09-11,952
2020-09-14,955
2020-09-17,957
2020-09-19,958
2020-09-21,959
2020-09-22,960
2020-09-23,961
2020-09-25,963
2020-09-26,965
2020-09-29,966
2020-10-01,968
2020-10-10,969
2020-10-11,970
2020-10-13,972
2020-10-14,975
2020-10-17,976
2020-10-19,978
2020-10-20,979
2020-10-24,981
2020-10-26,982
2020-10-27,988
2020-10-28,991
2020-10-29,992
2020-10-30,993
2020-10-31,1002
2020-11-01,1004
2020-11-02,1006
2020-11-03,1009
2020-11-04,1010
2020-11-05,1012
2020-11-06,1013
2020-11-07,1015
2020-11-08,1016
2020-11-09,1017
2020-11-12,1018
2020-11-13,1019
2020-11-14,1020
2020-11-15,1021
2020-11-18,1024
2020-11-20,1025
2020-11-21,1026
2020-11-25,1027
2020-11-29,1028
2020-12-01,1029
2020-12-02,1030
2020-12-03,1032
2020-12-04,1038
2020-12-07,1040
2020-12-09,1041
2020-12-10,1045
2020-12-12,1046
2020-12-13,1047
2020-12-14,1048
2020-12-15,1056
2020-12-17,1058
2020-12-19,1061
2020-12-20,1064
2020-12-23,1069
2020-12-29,1070
2020-12-30,1071
2020-12-31,1073
