date,cases
2020-06-12,20
2020-06-16,61
2020-06-27,121
2020-06-30,146
2020-07-02,82
2020-07-05,162
2020-07-07,179
2020-07-08,182
2020-07-09,190
2020-07-10,10
2020-07-11,17
2020-07-13,36
2020-07-16,65
2020-07-18,72
2020-07-20,95
2020-07-23,108
2020-07-25,109
2020-07-29,129
2020-07-30,151
2020-07-31,158
2020-08-01,9
2020-08-03,142
2020-08-04,159
2020-08-05,174
2020-08-07,181
2020-08-08,183
2020-08-11,19
2020-08-12,25
2020-08-13,38
2020-08-14,45
2020-08-15,58
2020-08-16,67
2020-08-17,70
2020-08-18,77
2020-08-19,79
2020-08-20,99
2020-08-21,103
2020-08-25,118
2020-08-28,125
2020-08-29,130
2020-09-02,92
2020-09-04,160
2020-09-05,175
2020-09-08,185
2020-09-09,192
2020-09-10,16
2020-09-12,35
2020-09-13,43
2020-09-15,59
2020-09-16,68
2020-09-17,71
2020-09-21,105
2020-09-22,107
2020-09-25,119
2020-09-28,127
2020-09-29,134
2020-09-30,157
2020-10-02,81
2020-10-03,135
2020-10-05,161
2020-10-15,46
2020-10-16,60
2020-10-20,93
2020-10-22,106
