date,cases
2020-05-13,8
2020-05-20,36
2020-05-21,39
2020-06-04,61
2020-06-10,6
2020-07-01,2
2020-07-05,64
2020-07-06,66
2020-07-10,7
2020-07-24,45
2020-07-27,47
2020-07-31,60
2020-08-01,3
2020-08-02,33
2020-08-03,58
2020-08-06,67
2020-08-07,69
2020-08-15,10
2020-08-16,15
2020-08-19,32
2020-08-21,40
2020-08-27,49
2020-08-28,52
2020-08-29,54
2020-09-01,4
2020-09-04,63
2020-09-06,68
2020-09-08,72
2020-09-14,9
2020-09-16,22
2020-09-21,41
2020-09-23,44
2020-09-28,53
2020-09-29,55
2020-10-01,1
2020-10-08,71
2020-10-10,5
2020-10-16,11
2020-10-20,34
2020-10-21,38
2020-10-23,42
2020-10-26,46
