date,cases
2020-05-19,227
2020-05-20,272
2020-05-22,351
2020-06-18,203
2020-06-20,273
2020-06-23,385
2020-06-30,606
2020-07-02,247
2020-07-03,586
2020-07-04,653
2020-07-06,688
2020-07-08,756
2020-07-09,781
2020-07-10,29
2020-07-11,56
2020-07-12,84
2020-07-13,110
2020-07-14,133
2020-07-15,155
2020-07-16,178
2020-07-17,192
2020-07-18,209
2020-07-19,229
2020-07-20,280
2020-07-21,319
2020-07-22,357
2020-07-23,392
2020-07-24,413
2020-07-25,441
2020-07-26,468
2020-07-27,499
2020-07-28,519
2020-07-29,561
2020-07-30,613
2020-07-31,638
2020-08-01,18
2020-08-02,248
2020-08-03,592
2020-08-04,658
2020-08-05,677
2020-08-06,698
2020-08-07,727
2020-08-08,762
2020-08-09,784
2020-08-10,39
2020-08-11,63
2020-08-12,90
2020-08-13,113
2020-08-14,140
2020-08-15,160
2020-08-16,183
2020-08-17,193
2020-08-18,212
2020-08-19,235
2020-08-20,291
2020-08-21,325
2020-08-22,358
2020-08-23,397
2020-08-24,428
2020-08-25,449
2020-08-26,484
2020-08-27,500
2020-08-28,526
2020-08-29,570
2020-08-30,615
2020-08-31,644
2020-09-01,21
2020-09-02,256
2020-09-03,600
2020-09-04,663
2020-09-05,680
2020-09-06,710
2020-09-07,745
2020-09-08,771
2020-09-09,791
2020-09-10,45
2020-09-11,74
2020-09-12,99
2020-09-13,117
2020-09-14,146
2020-09-15,168
2020-09-16,185
2020-09-17,198
2020-09-18,219
2020-09-19,240
2020-09-20,296
2020-09-21,333
2020-09-22,363
2020-09-23,402
2020-09-24,430
2020-09-25,456
2020-09-26,490
2020-09-27,504
2020-09-28,544
2020-09-29,578
2020-09-30,629
2020-10-01,14
2020-10-02,246
2020-10-03,584
2020-10-04,650
2020-10-05,671
2020-10-06,685
2020-10-07,722
2020-10-08,752
2020-10-09,779
2020-10-10,26
2020-10-11,53
2020-10-12,80
2020-10-13,106
2020-10-14,130
2020-10-15,153
2020-10-16,172
2020-10-17,188
2020-10-18,200
2020-10-19,226
2020-10-20,271
2020-10-21,311
2020-10-22,349
2020-10-23,384
2020-10-24,405
2020-10-25,434
2020-10-26,463
2020-10-27,497
2020-10-28,507
2020-10-29,553
2020-10-30,605
2020-10-31,631
2020-11-01,16
