date,cases
2020-05-13,1
2020-06-06,2
2020-06-20,3
2020-06-23,4
2020-06-24,5
2020-07-02,6
2020-07-09,8
2020-07-10,9
2020-07-12,10
2020-07-13,11
2020-07-16,13
2020-07-21,17
2020-07-23,21
2020-07-25,22
2020-07-26,29
2020-07-27,32
2020-07-29,43
2020-07-30,45
2020-07-31,49
2020-08-01,50
2020-08-02,59
2020-08-05,67
2020-08-06,69
2020-08-07,73
2020-08-09,74
2020-08-10,75
2020-08-12,76
2020-08-13,79
2020-08-18,84
2020-08-21,85
2020-08-24,88
2020-08-25,89
2020-08-28,90
2020-09-05,99
2020-09-12,100
2020-09-17,102
2020-09-26,105
2020-10-02,106
2020-10-23,107
2020-10-31,108
2020-11-15,109
2020-11-17,111
2020-12-02,112
