date,cases
2020-04-27,858
2020-05-22,640
2020-05-23,714
2020-05-25,792
2020-05-26,835
2020-05-27,861
2020-05-28,894
2020-05-29,933
2020-05-31,1044
2020-06-01,10
2020-06-02,538
2020-06-03,992
2020-06-04,1091
2020-06-05,1131
2020-06-07,1172
2020-06-08,1198
2020-06-09,1235
2020-06-10,94
2020-06-11,202
2020-06-12,233
2020-06-13,285
2020-06-16,409
2020-06-17,436
2020-06-18,466
2020-06-19,513
2020-06-20,572
2020-06-21,596
2020-06-23,717
2020-06-24,749
2020-06-25,794
2020-06-26,840
2020-06-28,895
2020-06-29,934
2020-06-30,1031
2020-07-01,12
2020-07-02,547
2020-07-03,999
2020-07-05,1133
2020-07-06,1149
2020-07-07,1181
2020-07-08,1212
2020-07-09,1241
2020-07-10,99
2020-07-11,207
2020-07-12,257
2020-07-13,302
2020-07-14,337
2020-07-15,373
2020-07-16,416
2020-07-17,444
2020-07-18,471
2020-07-19,514
2020-07-20,578
2020-07-21,612
2020-07-22,648
2020-07-23,730
2020-07-24,764
2020-07-25,806
2020-07-26,843
2020-07-27,880
2020-07-28,913
2020-07-29,946
2020-07-30,1036
2020-07-31,1053
2020-08-01,21
2020-08-02,559
2020-08-03,1018
2020-08-04,1109
2020-08-05,1142
2020-08-06,1160
2020-08-07,1184
2020-08-08,1222
2020-08-09,1247
2020-08-10,114
2020-08-11,226
2020-08-12,276
2020-08-13,312
2020-08-14,349
2020-08-15,378
2020-08-17,453
2020-08-18,496
2020-08-19,528
2020-08-20,585
2020-08-21,626
2020-08-22,657
2020-08-23,735
2020-08-24,789
2020-08-25,816
2020-08-26,851
2020-08-27,887
2020-08-28,924
2020-08-29,947
2020-08-31,1071
2020-09-01,33
2020-09-02,565
2020-09-03,1027
2020-09-04,1112
2020-09-05,1143
2020-09-06,1163
2020-09-07,1190
2020-09-08,1227
2020-09-09,1249
2020-09-10,129
2020-09-11,231
2020-09-13,313
2020-09-14,358
2020-09-15,389
2020-09-16,418
2020-09-17,459
2020-09-18,504
2020-09-19,529
2020-09-20,591
2020-09-21,630
2020-09-22,662
2020-09-23,738
2020-09-24,790
2020-09-25,821
2020-09-26,856
2020-09-27,889
2020-09-28,931
2020-09-29,949
2020-09-30,1040
2020-10-01,6
2020-10-02,536
2020-10-04,1075
2020-10-05,1116
2020-10-06,1146
2020-10-07,1166
2020-10-08,1194
2020-10-09,1229
2020-10-10,35
2020-10-11,131
2020-10-12,232
2020-10-13,283
2020-10-14,316
2020-10-15,362
2020-10-16,392
2020-10-17,422
2020-10-19,510
2020-10-20,570
2020-10-21,594
2020-10-22,635
2020-10-23,664
2020-10-24,739
2020-10-26,823
2020-10-27,857
2020-10-28,892
2020-10-29,932
2020-10-30,1028
