date,cases
2020-06-13,1
2020-07-10,2
2020-07-11,4
2020-07-13,5
2020-07-15,6
2020-07-18,7
2020-07-19,15
2020-07-21,16
2020-07-22,30
2020-07-24,31
2020-07-25,39
2020-07-26,54
2020-07-28,55
2020-07-29,64
2020-07-31,65
2020-08-01,67
2020-08-02,68
2020-08-03,69
2020-08-05,70
2020-08-07,71
2020-08-08,78
2020-08-09,79
2020-08-10,80
2020-08-13,81
2020-08-14,82
2020-08-17,83
2020-08-18,84
2020-08-19,92
2020-08-20,95
2020-08-22,97
2020-08-26,98
2020-08-27,101
2020-08-28,102
2020-09-02,111
2020-09-03,120
2020-09-04,121
2020-09-07,126
2020-09-10,127
2020-09-17,140
2020-09-19,141
2020-09-21,151
2020-09-25,152
2020-09-28,153
2020-10-02,157
2020-10-08,158
2020-10-12,160
2020-10-14,162
2020-10-30,163
2020-10-31,164
2020-11-18,165
2020-11-25,166
2020-12-06,167
2020-12-11,168
2020-12-23,169
