date,cases
2020-04-04,1
2020-04-26,2
2020-05-05,3
2020-06-05,4
2020-06-06,5
2020-06-14,7
2020-06-18,8
2020-06-19,10
2020-06-21,11
2020-06-24,12
2020-06-26,13
2020-06-29,15
2020-07-01,16
2020-07-02,17
2020-07-03,18
2020-07-04,19
2020-07-05,20
2020-07-07,21
2020-07-08,23
2020-07-10,24
2020-07-11,26
2020-07-13,29
2020-07-14,30
2020-07-17,33
2020-07-19,35
2020-07-20,36
2020-07-21,39
2020-07-22,40
2020-07-23,45
2020-07-24,46
2020-07-25,49
2020-07-27,50
2020-07-29,56
2020-07-30,57
2020-07-31,58
2020-08-01,59
2020-08-02,61
2020-08-03,67
2020-08-04,69
2020-08-05,72
2020-08-06,78
2020-08-07,79
2020-08-08,83
2020-08-09,84
2020-08-10,86
2020-08-11,87
2020-08-12,92
2020-08-13,93
2020-08-14,95
2020-08-15,100
2020-08-16,101
2020-08-17,106
2020-08-18,110
2020-08-19,114
2020-08-20,115
2020-08-21,120
2020-08-22,121
2020-08-23,124
2020-08-24,133
2020-08-25,135
2020-08-26,141
2020-08-27,144
2020-08-28,147
2020-08-30,148
2020-08-31,150
2020-09-02,153
2020-09-03,155
2020-09-04,156
2020-09-07,162
2020-09-08,165
2020-09-09,166
2020-09-10,168
2020-09-11,172
2020-09-13,176
2020-09-15,180
2020-09-16,184
2020-09-17,185
2020-09-18,187
2020-09-19,196
2020-09-20,227
2020-09-21,261
2020-09-22,284
2020-09-23,291
2020-09-24,292
2020-09-27,295
2020-09-28,299
2020-09-29,390
2020-09-30,401
2020-10-01,418
2020-10-02,425
2020-10-03,432
2020-10-04,436
2020-10-05,438
2020-10-06,445
2020-10-07,446
2020-10-09,448
2020-10-10,449
2020-10-12,450
2020-10-14,452
2020-10-15,454
2020-10-16,456
2020-10-17,460
2020-10-18,462
2020-10-19,464
2020-10-20,465
2020-10-21,466
2020-10-22,467
2020-10-23,469
2020-10-24,471
2020-10-25,472
2020-10-26,474
2020-10-27,477
2020-10-28,479
2020-10-30,481
2020-10-31,482
2020-11-01,485
2020-11-02,487
2020-11-03,492
2020-11-04,495
2020-11-05,497
2020-11-06,500
2020-11-07,503
2020-11-09,506
2020-11-10,509
2020-11-11,514
2020-11-13,516
2020-11-14,518
2020-11-15,520
2020-11-16,524
2020-11-17,525
2020-11-19,531
2020-11-20,536
2020-11-21,538
2020-11-22,539
2020-11-23,541
2020-11-24,542
2020-11-26,546
2020-11-27,553
2020-11-29,554
2020-12-01,556
2020-12-02,558
2020-12-03,560
2020-12-04,561
2020-12-05,562
2020-12-07,565
2020-12-08,567
2020-12-09,572
2020-12-10,579
2020-12-11,586
2020-12-12,587
2020-12-13,588
2020-12-14,596
2020-12-15,601
2020-12-16,608
2020-12-17,611
2020-12-18,614
2020-12-19,619
2020-12-21,622
2020-12-22,625
2020-12-23,626
2020-12-24,630
2020-12-25,631
2020-12-26,637
2020-12-27,638
2020-12-28,647
2020-12-29,649
2020-12-30,650
2021-01-01,651
2021-01-02,655
2021-01-03,656
