date,cases
2020-03-31,1
2020-04-11,2
2020-06-06,3
2020-06-08,5
2020-06-20,6
2020-07-01,7
2020-07-02,9
2020-07-03,11
2020-07-04,12
2020-07-07,17
2020-07-08,20
2020-07-10,23
2020-07-13,25
2020-07-14,27
2020-07-15,29
2020-07-17,30
2020-07-18,33
2020-07-20,45
2020-07-22,49
2020-07-24,52
2020-07-26,53
2020-07-27,57
2020-07-31,61
2020-08-01,62
2020-08-02,63
2020-08-03,64
2020-08-04,65
2020-08-05,70
2020-08-09,74
2020-08-11,75
2020-08-13,78
2020-08-16,79
2020-08-18,80
2020-08-20,83
2020-08-21,85
2020-08-23,86
2020-08-30,87
2020-09-02,89
2020-09-03,91
2020-09-04,95
2020-09-05,96
2020-09-06,102
2020-09-07,105
2020-09-08,116
2020-09-09,120
2020-09-10,130
2020-09-11,137
2020-09-12,138
2020-09-13,139
2020-09-14,143
2020-09-15,159
2020-09-16,163
2020-09-17,166
2020-09-18,167
2020-09-19,168
2020-09-20,175
2020-09-21,190
2020-09-22,201
2020-09-24,208
2020-09-25,212
2020-09-26,216
2020-09-27,218
2020-09-28,243
2020-09-29,248
2020-09-30,251
2020-10-01,252
2020-10-02,256
2020-10-04,257
2020-10-05,263
2020-10-06,266
2020-10-07,269
2020-10-08,271
2020-10-09,278
2020-10-10,279
2020-10-11,280
2020-10-12,282
2020-10-13,289
2020-10-14,291
2020-10-15,294
2020-10-16,298
2020-10-18,299
2020-10-19,307
2020-10-20,311
2020-10-21,313
2020-10-22,317
2020-10-23,327
2020-10-24,330
2020-10-25,332
2020-10-26,333
2020-10-27,335
2020-10-28,340
2020-10-29,341
2020-10-30,342
2020-10-31,344
2020-11-02,345
