date,cases
2020-05-07,234
2020-05-13,36
2020-05-27,176
2020-05-29,192
2020-05-30,202
2020-06-01,2
2020-06-02,96
2020-06-03,196
2020-06-04,211
2020-06-06,224
2020-06-08,244
2020-06-09,252
2020-06-10,11
2020-06-11,19
2020-06-12,34
2020-06-13,37
2020-06-15,48
2020-06-17,67
2020-06-18,79
2020-06-19,88
2020-06-20,112
2020-06-22,130
2020-06-23,139
2020-06-24,150
2020-06-25,157
2020-06-26,171
2020-06-27,181
2020-06-28,188
2020-07-01,7
2020-07-02,103
2020-07-03,201
2020-07-04,216
2020-07-06,229
2020-07-07,238
2020-07-08,245
2020-07-09,253
2020-07-12,35
2020-07-14,44
2020-07-15,51
2020-07-16,56
2020-07-17,72
2020-07-18,80
2020-07-19,93
2020-07-21,123
2020-07-22,131
2020-07-24,151
2020-07-25,168
2020-07-27,182
2020-07-28,189
2020-07-30,204
2020-08-01,8
2020-08-04,217
2020-08-05,218
2020-08-07,239
2020-08-10,12
2020-08-11,22
2020-08-14,45
2020-08-18,81
2020-08-19,94
2020-08-21,124
2020-08-22,132
2020-08-24,152
2020-08-27,183
2020-08-29,193
2020-08-31,209
2020-09-01,9
2020-09-08,249
2020-09-09,256
2020-09-11,23
2020-09-13,43
2020-09-15,52
2020-09-16,58
2020-09-17,74
2020-09-19,95
2020-09-20,113
2020-09-21,125
2020-09-22,135
2020-09-24,153
2020-09-26,172
2020-09-30,208
2020-10-03,195
2020-10-06,222
2020-10-07,233
2020-10-10,10
2020-10-11,14
2020-10-12,27
2020-10-15,46
2020-10-17,63
2020-10-19,85
2020-10-20,105
2020-10-21,117
2020-10-23,136
2020-10-24,148
2020-10-26,169
2020-10-27,175
2020-10-28,186
2020-10-29,191
