date,cases
2020-06-05,1
2020-06-09,7
2020-06-11,13
2020-06-13,17
2020-06-17,22
2020-06-22,23
2020-06-24,24
2020-07-08,25
2020-07-13,29
2020-07-14,30
2020-07-17,56
2020-07-18,58
2020-07-19,60
2020-07-21,61
2020-07-23,63
2020-07-24,66
2020-07-26,67
2020-07-29,68
2020-07-30,105
2020-08-02,106
2020-08-03,107
2020-08-06,108
2020-08-16,110
2020-08-19,111
2020-08-21,112
2020-09-09,113
2020-09-10,114
2020-09-15,115
2020-09-17,116
2020-09-19,118
2020-09-20,120
2020-09-21,124
2020-09-26,125
2020-10-02,128
2020-10-05,129
2020-10-06,131
2020-10-07,132
2020-10-09,134
2020-10-13,135
2020-10-16,136
2020-10-19,137
2020-10-20,138
2020-10-27,140
2020-10-28,141
2020-10-29,143
2020-10-30,144
2020-11-01,153
2020-11-02,154
2020-11-03,155
2020-11-04,156
2020-11-06,157
2020-11-07,158
2020-11-09,159
2020-11-10,160
2020-11-12,161
2020-11-13,165
2020-11-23,169
2020-11-24,170
2020-12-02,172
2020-12-04,173
2020-12-05,174
2020-12-12,175
2020-12-14,177
2020-12-15,180
2020-12-16,181
