date,cases
2020-06-16,2
2020-07-06,3
2020-07-13,5
2020-07-17,6
2020-07-26,7
2020-08-03,8
2020-08-12,9
2020-08-14,10
2020-08-19,11
2020-08-20,15
2020-08-21,16
2020-08-24,17
2020-08-25,22
2020-08-27,24
2020-08-29,33
2020-09-01,35
2020-09-02,38
2020-09-03,39
2020-09-04,61
2020-09-05,75
2020-09-07,78
2020-09-08,79
2020-09-09,85
2020-09-10,94
2020-09-11,97
2020-09-13,99
2020-09-14,100
2020-09-15,101
2020-09-16,102
2020-09-17,107
2020-09-19,125
2020-09-20,126
2020-09-22,129
2020-09-23,138
2020-10-01,139
2020-10-04,140
2020-10-06,144
2020-10-08,146
2020-10-18,147
2020-10-20,157
2020-10-22,160
2020-10-25,164
2020-11-03,165
2020-12-12,166
