date,cases
2020-06-05,450
2020-06-20,246
2020-06-24,305
2020-06-29,367
2020-07-03,380
2020-07-05,452
2020-07-06,457
2020-07-07,465
2020-07-08,488
2020-07-09,506
2020-07-10,31
2020-07-11,51
2020-07-12,72
2020-07-13,86
2020-07-14,104
2020-07-15,131
2020-07-16,147
2020-07-17,190
2020-07-18,199
2020-07-19,234
2020-07-20,252
2020-07-21,268
2020-07-22,274
2020-07-23,304
2020-07-24,310
2020-07-25,318
2020-07-26,329
2020-07-27,350
2020-07-28,360
2020-07-29,373
2020-07-30,396
2020-07-31,410
2020-08-01,5
2020-08-02,240
2020-08-03,390
2020-08-04,441
2020-08-05,455
2020-08-06,461
2020-08-07,466
2020-08-08,489
2020-08-09,507
2020-08-10,32
2020-08-11,63
2020-08-12,73
2020-08-13,90
2020-08-14,109
2020-08-15,134
2020-08-18,205
2020-08-20,257
2020-08-21,269
2020-08-22,276
2020-08-24,312
2020-08-25,326
2020-08-26,335
2020-08-27,351
2020-08-28,361
2020-08-29,374
2020-08-30,398
2020-08-31,412
2020-09-01,8
2020-09-02,243
2020-09-04,444
2020-09-06,462
2020-09-08,495
2020-09-10,36
2020-09-11,64
2020-09-12,78
2020-09-13,92
2020-09-14,110
2020-09-15,136
2020-09-16,148
2020-09-17,193
2020-09-18,208
2020-09-19,237
2020-09-21,271
2020-09-22,279
2020-09-26,339
2020-09-28,364
2020-09-30,402
2020-10-01,1
2020-10-02,238
2020-10-03,375
2020-10-04,414
2020-10-05,449
2020-10-06,456
2020-10-07,464
2020-10-10,10
2020-10-11,46
2020-10-12,66
2020-10-13,81
2020-10-15,116
2020-10-16,137
2020-10-17,149
2020-10-18,194
2020-10-19,211
2020-10-20,245
2020-10-21,259
2020-10-22,272
