date,cases
2020-06-23,2
2020-06-26,3
2020-07-01,4
2020-07-04,9
2020-07-06,10
2020-07-09,11
2020-07-14,12
2020-07-17,14
2020-07-20,15
2020-07-21,16
2020-07-22,30
2020-07-23,31
2020-07-27,34
2020-07-28,36
2020-07-31,37
2020-08-01,40
2020-08-03,42
2020-08-05,54
2020-08-06,58
2020-08-07,63
2020-08-08,64
2020-08-09,68
2020-08-10,70
2020-08-11,77
2020-08-12,80
2020-08-13,85
2020-08-14,93
2020-08-15,100
2020-08-16,108
2020-08-17,112
2020-08-18,131
2020-08-19,149
2020-08-20,158
2020-08-21,175
2020-08-22,186
2020-08-23,188
2020-08-24,211
2020-08-25,219
2020-08-26,221
2020-08-27,234
2020-08-28,237
2020-08-29,241
2020-08-30,249
2020-08-31,266
2020-09-01,279
2020-09-02,291
2020-09-03,307
2020-09-04,327
2020-09-05,335
2020-09-06,341
2020-09-07,356
2020-09-08,359
2020-09-09,365
2020-09-10,373
2020-09-11,378
2020-09-12,386
2020-09-13,391
2020-09-14,403
2020-09-15,410
2020-09-16,419
2020-09-17,421
2020-09-18,438
2020-09-19,447
2020-09-20,453
2020-09-21,476
2020-09-22,487
2020-09-23,491
2020-09-24,496
2020-09-25,509
2020-09-26,533
2020-09-27,537
2020-09-28,552
2020-09-29,560
2020-09-30,570
2020-10-01,591
2020-10-02,614
2020-10-03,625
2020-10-04,629
2020-10-05,653
2020-10-06,664
2020-10-07,737
2020-10-08,754
2020-10-09,811
2020-10-10,814
2020-10-11,822
2020-10-12,829
2020-10-13,840
2020-10-14,847
2020-10-15,856
2020-10-16,859
2020-10-17,868
2020-10-18,874
2020-10-19,888
2020-10-20,898
2020-10-21,909
2020-10-22,919
2020-10-23,937
2020-10-24,947
2020-10-25,955
2020-10-26,973
2020-10-27,984
2020-10-28,1004
2020-10-29,1011
2020-10-30,1015
2020-10-31,1021
2020-11-02,1025
2020-11-03,1036
