date,cases
2020-06-10,1
2020-06-15,2
2020-06-26,5
2020-06-28,6
2020-07-02,7
2020-07-09,8
2020-07-11,9
2020-07-13,12
2020-07-15,13
2020-07-16,14
2020-07-17,16
2020-07-18,18
2020-07-21,19
2020-07-23,20
2020-07-24,21
2020-07-25,22
2020-07-26,23
2020-07-27,25
2020-07-29,26
2020-07-30,29
2020-08-03,34
2020-08-04,35
2020-08-05,37
2020-08-06,41
2020-08-08,42
2020-08-09,43
2020-08-11,49
2020-08-13,53
2020-08-14,56
2020-08-17,57
2020-08-18,59
2020-08-19,64
2020-08-20,66
2020-08-21,73
2020-08-22,76
2020-08-23,77
2020-08-24,79
2020-08-27,82
2020-08-28,94
2020-08-29,95
2020-08-30,100
2020-08-31,116
2020-09-01,121
2020-09-02,126
2020-09-03,170
2020-09-06,171
2020-09-07,184
2020-09-08,185
2020-09-09,190
2020-09-10,192
2020-09-11,194
2020-09-13,195
2020-09-18,198
2020-09-20,200
2020-09-21,201
2020-09-22,204
2020-09-23,206
2020-10-05,209
2020-10-06,210
2020-10-07,211
2020-10-08,213
2020-10-09,214
2020-10-10,216
2020-10-13,218
2020-10-16,219
2020-10-20,225
2020-10-21,228
2020-10-22,229
2020-10-24,235
2020-10-26,241
2020-10-27,251
2020-10-28,261
2020-10-29,268
2020-10-30,276
2020-10-31,280
2020-11-01,281
2020-11-02,285
2020-11-03,299
2020-11-04,303
2020-11-05,317
2020-11-06,332
2020-11-07,333
2020-11-08,335
2020-11-09,338
2020-11-10,341
2020-11-11,359
2020-11-12,360
2020-11-14,374
2020-11-15,376
2020-11-18,379
2020-11-21,380
2020-11-23,384
2020-11-26,386
2020-11-27,390
2020-11-28,391
2020-11-30,397
2020-12-02,400
2020-12-03,401
2020-12-05,402
2020-12-07,403
