date,cases
2020-04-27,191
2020-07-10,22
2020-07-15,50
2020-07-16,67
2020-07-17,72
2020-07-18,86
2020-07-22,150
2020-07-23,166
2020-07-24,170
2020-07-26,183
2020-07-29,209
2020-07-30,229
2020-07-31,235
2020-08-02,116
2020-08-03,218
2020-08-05,243
2020-08-06,252
2020-08-07,254
2020-08-09,262
2020-08-10,23
2020-08-11,32
2020-08-12,39
2020-08-13,47
2020-08-14,49
2020-08-15,53
2020-08-16,68
2020-08-17,73
2020-08-18,90
2020-08-19,95
2020-08-20,133
2020-08-21,140
2020-08-22,157
2020-08-24,176
2020-08-25,178
2020-08-26,187
2020-08-27,193
2020-08-28,203
2020-08-29,212
2020-09-01,4
2020-09-02,121
2020-09-03,220
2020-09-04,241
2020-09-05,244
2020-09-07,255
2020-09-08,259
2020-09-09,273
2020-09-10,28
2020-09-11,34
2020-09-12,43
2020-09-15,59
2020-09-16,71
2020-09-17,85
2020-09-18,91
2020-09-19,104
2020-09-22,158
2020-09-23,167
2020-09-24,177
2020-09-25,182
2020-09-26,188
2020-09-27,194
2020-09-28,204
2020-09-30,231
2020-10-01,1
2020-10-02,114
2020-10-03,215
2020-10-05,242
2020-10-06,245
2020-10-07,253
2020-10-08,258
2020-10-09,261
2020-10-10,5
2020-10-13,46
2020-10-14,48
2020-10-16,63
2020-10-20,128
2020-10-21,138
2020-10-22,144
2020-10-27,190
2020-10-28,197
