date,cases
2020-05-04,323
2020-05-22,196
2020-06-11,73
2020-06-14,96
2020-06-21,180
2020-06-23,216
2020-06-25,231
2020-06-26,243
2020-06-27,261
2020-06-29,282
2020-06-30,307
2020-07-01,5
2020-07-02,144
2020-07-03,298
2020-07-04,327
2020-07-05,341
2020-07-06,346
2020-07-07,361
2020-07-08,386
2020-07-09,396
2020-07-10,29
2020-07-11,75
2020-07-13,91
2020-07-14,103
2020-07-15,113
2020-07-16,118
2020-07-17,126
2020-07-20,169
2020-07-21,182
2020-07-22,200
2020-07-23,217
2020-07-24,226
2020-07-25,234
2020-07-26,244
2020-07-27,264
2020-07-28,272
2020-07-29,285
2020-07-30,308
2020-07-31,320
2020-08-01,8
2020-08-02,145
2020-08-03,301
2020-08-04,332
2020-08-05,342
2020-08-06,348
2020-08-07,362
2020-08-08,389
2020-08-09,397
2020-08-10,30
2020-08-11,78
2020-08-12,86
2020-08-13,93
2020-08-14,105
2020-08-16,119
2020-08-18,133
2020-08-19,141
2020-08-20,172
2020-08-21,188
2020-08-22,206
2020-08-24,228
2020-08-25,235
2020-08-26,253
2020-08-27,265
2020-08-28,277
2020-08-29,294
2020-08-30,313
2020-08-31,321
2020-09-01,24
2020-09-02,161
2020-09-03,306
2020-09-04,336
2020-09-07,378
2020-09-08,391
2020-09-09,402
2020-09-10,72
2020-09-11,80
2020-09-12,88
2020-09-13,95
2020-09-14,107
2020-09-15,114
2020-09-17,128
2020-09-18,135
2020-09-20,173
2020-09-21,189
2020-09-22,209
2020-09-23,218
2020-09-24,230
2020-09-25,236
2020-09-27,266
2020-09-28,279
2020-09-30,319
2020-10-01,4
2020-10-02,142
2020-10-03,295
2020-10-04,322
2020-10-06,344
2020-10-07,352
2020-10-08,379
2020-10-09,395
2020-10-10,26
2020-10-12,81
2020-10-13,90
2020-10-15,110
2020-10-16,116
2020-10-17,122
2020-10-18,129
2020-10-19,138
2020-10-20,164
2020-10-21,179
2020-10-22,195
2020-10-23,214
2020-10-24,219
2020-10-26,238
2020-10-27,257
2020-10-28,268
2020-10-29,281
