date,cases
2020-06-09,1
2020-06-21,2
2020-07-03,4
2020-07-08,8
2020-07-09,9
2020-07-10,10
2020-07-14,11
2020-07-18,17
2020-07-24,18
2020-07-27,19
2020-07-28,27
2020-07-29,29
2020-08-01,30
2020-08-02,34
2020-08-03,39
2020-08-04,40
2020-08-07,58
2020-08-08,59
2020-08-09,68
2020-08-10,69
2020-08-12,70
2020-08-13,77
2020-08-14,86
2020-08-15,88
2020-08-18,90
2020-08-19,95
2020-08-20,97
2020-08-21,99
2020-08-22,102
2020-08-24,105
2020-08-25,115
2020-08-27,119
2020-08-28,120
2020-08-30,122
2020-09-02,123
2020-09-03,124
2020-09-07,126
2020-09-09,127
2020-09-10,130
2020-09-11,131
2020-09-12,132
2020-09-22,133
2020-10-07,134
2020-10-10,135
2020-10-20,136
2020-10-21,137
2020-10-25,139
2020-11-08,140
2020-11-12,142
2020-11-13,143
2020-11-14,144
2020-11-20,145
2020-11-21,148
2020-12-21,149
