date,cases
2020-04-20,1
2020-05-27,2
2020-05-28,3
2020-05-30,4
2020-06-03,5
2020-06-07,6
2020-06-10,7
2020-06-12,12
2020-06-26,13
2020-07-03,14
2020-07-04,15
2020-07-05,18
2020-07-06,22
2020-07-07,24
2020-07-08,27
2020-07-09,29
2020-07-10,31
2020-07-11,38
2020-07-12,39
2020-07-13,45
2020-07-14,51
2020-07-15,53
2020-07-16,57
2020-07-17,59
2020-07-18,60
2020-07-19,64
2020-07-20,71
2020-07-22,82
2020-07-23,84
2020-07-24,89
2020-07-25,93
2020-07-26,95
2020-07-27,99
2020-07-28,102
2020-07-29,105
2020-07-30,107
2020-07-31,112
2020-08-01,118
2020-08-02,121
2020-08-03,128
2020-08-04,135
2020-08-05,143
2020-08-06,146
2020-08-07,149
2020-08-08,154
2020-08-09,157
2020-08-10,164
2020-08-11,169
2020-08-12,174
2020-08-13,179
2020-08-14,180
2020-08-15,183
2020-08-16,186
2020-08-17,193
2020-08-18,200
2020-08-19,202
2020-08-20,205
2020-08-21,208
2020-08-22,212
2020-08-23,218
2020-08-24,226
2020-08-25,232
2020-08-26,236
2020-08-27,243
2020-08-28,250
2020-08-29,260
2020-08-30,265
2020-08-31,271
2020-09-01,276
2020-09-02,281
2020-09-03,285
2020-09-05,289
2020-09-06,294
2020-09-07,297
2020-09-08,303
2020-09-09,310
2020-09-10,320
2020-09-11,323
2020-09-12,333
2020-09-13,341
2020-09-14,354
2020-09-15,367
2020-09-16,370
2020-09-17,373
2020-09-18,382
2020-09-19,385
2020-09-20,389
2020-09-21,405
2020-09-22,418
2020-09-23,422
2020-09-24,424
2020-09-25,432
2020-09-26,434
2020-09-27,438
2020-09-28,458
2020-09-29,466
2020-09-30,476
2020-10-01,485
2020-10-02,492
2020-10-03,498
2020-10-04,510
2020-10-05,536
2020-10-06,552
2020-10-07,563
2020-10-08,567
2020-10-09,576
2020-10-10,583
2020-10-11,591
2020-10-12,595
2020-10-13,606
2020-10-14,616
2020-10-15,632
2020-10-16,642
2020-10-17,650
2020-10-18,655
2020-10-19,668
2020-10-20,691
2020-10-21,703
2020-10-22,716
2020-10-23,746
2020-10-24,754
2020-10-25,759
2020-10-26,774
2020-10-27,783
2020-10-28,787
2020-10-29,795
2020-10-30,808
2020-10-31,818
2020-11-01,825
2020-11-02,831
2020-11-03,840
2020-11-04,850
2020-11-05,858
2020-11-06,873
2020-11-07,881
2020-11-08,886
2020-11-09,900
2020-11-10,905
2020-11-11,911
2020-11-12,923
2020-11-13,941
2020-11-14,950
2020-11-15,960
2020-11-16,977
2020-11-17,987
2020-11-18,998
2020-11-19,1017
2020-11-20,1025
2020-11-21,1029
2020-11-22,1030
2020-11-23,1038
2020-11-24,1045
2020-11-25,1059
2020-11-26,1061
2020-11-27,1062
2020-11-28,1063
