date,cases
2020-05-05,1
2020-05-31,2
2020-06-06,3
2020-06-17,7
2020-06-20,8
2020-06-25,9
2020-06-30,10
2020-07-02,13
2020-07-04,15
2020-07-05,16
2020-07-06,17
2020-07-07,23
2020-07-08,25
2020-07-09,33
2020-07-10,37
2020-07-11,45
2020-07-12,52
2020-07-13,55
2020-07-14,56
2020-07-16,75
2020-07-17,78
2020-07-18,84
2020-07-19,88
2020-07-20,91
2020-07-21,92
2020-07-23,100
2020-07-24,106
2020-07-25,125
2020-07-26,138
2020-07-27,152
2020-07-28,157
2020-07-29,161
2020-07-30,182
2020-07-31,189
2020-08-01,229
2020-08-02,237
2020-08-03,252
2020-08-04,281
2020-08-05,302
2020-08-06,326
2020-08-07,327
2020-08-08,341
2020-08-09,344
2020-08-10,359
2020-08-11,376
2020-08-12,388
2020-08-13,410
2020-08-14,425
2020-08-15,432
2020-08-16,436
2020-08-17,448
2020-08-18,451
2020-08-19,467
2020-08-20,475
2020-08-22,482
2020-08-24,489
2020-08-25,498
2020-08-26,502
2020-08-28,508
2020-08-29,514
2020-08-30,516
2020-08-31,522
2020-09-01,525
2020-09-02,528
2020-09-04,530
2020-09-05,540
2020-09-06,546
2020-09-07,549
2020-09-08,556
2020-09-09,561
2020-09-10,574
2020-09-11,579
2020-09-12,580
2020-09-13,581
2020-09-15,589
2020-09-16,597
2020-09-17,599
2020-09-18,602
2020-09-19,605
2020-09-20,610
2020-09-21,614
2020-09-22,618
2020-09-23,622
2020-09-24,625
2020-09-25,628
2020-09-26,633
2020-09-27,635
2020-09-30,643
2020-10-02,647
2020-10-03,649
2020-10-05,650
2020-10-06,651
2020-10-11,652
2020-10-14,653
2020-10-16,654
2020-10-18,655
2020-10-19,658
2020-10-20,659
2020-10-21,662
2020-10-24,671
2020-10-25,682
2020-10-28,683
2020-10-29,687
2020-10-30,689
2020-11-01,690
2020-11-03,691
2020-11-05,707
2020-11-06,709
2020-11-07,710
2020-11-09,711
2020-11-10,713
2020-11-12,714
2020-11-15,715
2020-11-18,717
2020-11-19,718
2020-11-20,719
2020-11-21,720
2020-11-23,721
2020-11-25,724
2020-11-26,727
2020-11-30,730
2020-12-01,731
2020-12-02,732
2020-12-03,733
2020-12-04,739
2020-12-05,740
2020-12-06,741
2020-12-07,744
2020-12-09,745
2020-12-10,746
2020-12-11,747
2020-12-12,748
2020-12-17,750
2020-12-18,753
2020-12-19,755
2020-12-21,756
2020-12-27,757
