date,cases
2020-05-07,191
2020-05-11,9
2020-05-14,26
2020-05-18,51
2020-05-19,60
2020-05-22,87
2020-05-26,119
2020-05-27,129
2020-06-04,173
2020-06-05,180
2020-06-10,4
2020-06-11,11
2020-06-14,27
2020-06-16,35
2020-06-17,41
2020-06-18,54
2020-06-23,95
2020-06-24,99
2020-06-25,113
2020-06-26,120
2020-06-27,130
2020-06-30,163
2020-07-01,1
2020-07-02,74
2020-07-08,199
2020-07-10,5
2020-07-14,31
2020-07-15,32
2020-07-16,36
2020-07-17,48
2020-07-21,76
2020-07-22,91
2020-07-23,96
2020-07-24,104
2020-07-28,144
2020-07-29,152
2020-07-31,169
2020-08-02,75
2020-08-03,159
2020-08-04,175
2020-08-05,182
2020-08-06,187
2020-08-10,7
2020-08-12,17
2020-08-13,21
2020-08-16,38
2020-08-17,49
2020-08-18,57
2020-08-19,71
2020-08-21,82
2020-08-22,93
2020-08-24,106
2020-08-25,114
2020-08-27,134
2020-08-28,147
2020-08-31,172
2020-09-01,3
2020-09-03,162
2020-09-04,177
2020-09-06,188
2020-09-07,193
2020-09-08,200
2020-09-09,202
2020-09-10,8
2020-09-12,19
2020-09-13,23
2020-09-15,33
2020-09-18,58
2020-09-21,85
2020-09-23,97
2020-09-24,107
2020-09-25,116
2020-09-26,121
2020-09-28,149
2020-09-29,154
2020-09-30,165
2020-10-02,72
2020-10-05,178
2020-10-06,185
2020-10-07,190
2020-10-08,196
2020-10-13,20
2020-10-14,25
2020-10-16,34
2020-10-17,39
2020-10-22,86
2020-10-23,94
2020-10-25,108
2020-10-26,118
2020-10-27,126
2020-10-28,135
2020-10-29,151
