date,cases
2020-06-12,1
2020-07-02,2
2020-07-08,3
2020-07-15,4
2020-07-16,5
2020-07-18,6
2020-07-27,7
2020-08-04,8
2020-08-06,9
2020-08-08,10
2020-08-10,11
2020-08-11,15
2020-08-13,16
2020-08-18,17
2020-08-23,18
2020-08-24,19
2020-08-25,21
2020-08-27,23
2020-08-28,24
2020-08-31,25
2020-09-01,27
2020-09-02,28
2020-09-03,30
2020-09-06,31
2020-09-07,33
2020-09-09,35
2020-09-12,37
2020-09-14,38
2020-09-15,39
2020-09-16,41
2020-09-17,43
2020-09-18,44
2020-09-21,47
2020-09-22,49
2020-09-23,51
2020-09-24,59
2020-09-25,60
2020-09-26,63
2020-09-27,64
2020-09-28,73
2020-09-29,74
2020-09-30,84
2020-10-01,85
2020-10-02,96
2020-10-03,99
2020-10-04,100
2020-10-05,104
2020-10-06,106
2020-10-07,111
2020-10-08,116
2020-10-09,124
2020-10-10,127
2020-10-11,128
2020-10-13,134
2020-10-14,140
2020-10-15,146
2020-10-16,151
2020-10-17,158
2020-10-18,160
2020-10-19,170
2020-10-20,175
2020-10-21,182
2020-10-22,188
2020-10-23,194
2020-10-24,197
2020-10-25,200
2020-10-26,206
2020-10-27,214
2020-10-28,221
2020-10-29,224
2020-10-31,226
2020-11-01,229
2020-11-02,230
2020-11-03,235
2020-11-04,238
2020-11-05,240
2020-11-06,243
2020-11-07,244
2020-11-08,246
2020-11-09,247
2020-11-10,254
2020-11-12,255
2020-11-13,256
2020-11-14,257
2020-11-15,260
2020-11-17,262
2020-11-19,263
2020-11-20,266
2020-11-21,269
2020-11-22,270
2020-11-23,272
2020-11-24,274
2020-11-25,275
2020-11-26,280
2020-11-27,285
2020-11-28,288
2020-11-30,292
2020-12-01,294
2020-12-02,295
2020-12-03,301
2020-12-04,303
2020-12-07,307
2020-12-09,310
2020-12-10,318
2020-12-11,322
2020-12-12,324
2020-12-13,325
2020-12-14,338
2020-12-15,348
2020-12-16,357
2020-12-17,375
2020-12-18,383
2020-12-19,392
2020-12-20,393
2020-12-21,397
2020-12-22,398
