date,cases
2020-06-11,1
2020-06-13,2
2020-06-20,3
2020-06-22,4
2020-06-23,6
2020-06-24,7
2020-06-25,9
2020-06-28,10
2020-06-29,17
2020-06-30,19
2020-07-01,20
2020-07-02,21
2020-07-03,22
2020-07-05,24
2020-07-06,25
2020-07-07,30
2020-07-08,40
2020-07-09,41
2020-07-10,43
2020-07-11,47
2020-07-12,51
2020-07-13,53
2020-07-14,56
2020-07-15,58
2020-07-16,61
2020-07-17,68
2020-07-18,69
2020-07-19,70
2020-07-20,73
2020-07-22,75
2020-07-23,76
2020-07-24,77
2020-07-25,80
2020-07-27,82
2020-07-28,83
2020-07-29,84
2020-07-30,87
2020-07-31,100
2020-08-01,110
2020-08-03,120
2020-08-06,125
2020-08-07,135
2020-08-08,137
2020-08-10,145
2020-08-11,155
2020-08-13,156
2020-08-14,158
2020-08-15,160
2020-08-16,162
2020-08-21,163
2020-08-27,164
2020-08-29,166
2020-08-30,167
2020-09-01,168
2020-09-02,169
2020-09-04,172
2020-09-09,173
2020-09-17,174
2020-09-18,175
2020-09-22,176
2020-09-30,177
2020-10-21,178
