date,cases
2020-03-12,1
2020-03-20,2
2020-03-22,3
2020-03-24,4
2020-03-25,5
2020-03-27,8
2020-04-14,9
2020-04-19,10
2020-04-22,11
2020-04-24,13
2020-05-12,14
2020-05-18,15
2020-05-21,16
2020-06-03,17
2020-06-04,18
2020-06-10,19
2020-06-12,20
2020-06-15,21
2020-06-16,22
2020-06-20,24
2020-06-25,25
2020-06-27,28
2020-06-28,30
2020-07-01,31
2020-07-03,32
2020-07-04,33
2020-07-07,35
2020-07-08,36
2020-07-09,40
2020-07-10,42
2020-07-11,43
2020-07-12,45
2020-07-13,47
2020-07-14,53
2020-07-15,56
2020-07-16,65
2020-07-17,68
2020-07-18,69
2020-07-19,70
2020-07-21,74
2020-07-22,78
2020-07-23,79
2020-07-24,87
2020-07-25,92
2020-07-26,93
2020-07-27,97
2020-07-28,101
2020-07-29,103
2020-07-30,105
2020-08-01,108
2020-08-03,116
2020-08-04,121
2020-08-05,125
2020-08-06,129
2020-08-07,137
2020-08-08,143
2020-08-09,146
2020-08-10,149
2020-08-11,152
2020-08-12,156
2020-08-13,169
2020-08-14,177
2020-08-15,179
2020-08-16,186
2020-08-17,201
2020-08-18,208
2020-08-19,217
2020-08-20,222
2020-08-21,225
2020-08-22,237
2020-08-23,251
2020-08-24,259
2020-08-25,273
2020-08-26,287
2020-08-27,301
2020-08-28,310
2020-08-29,319
2020-08-30,328
2020-08-31,337
2020-09-01,344
2020-09-02,348
2020-09-03,366
2020-09-04,375
2020-09-05,382
2020-09-06,393
2020-09-07,409
2020-09-08,426
2020-09-09,442
2020-09-10,456
2020-09-11,466
2020-09-12,475
2020-09-13,486
2020-09-14,499
2020-09-15,506
2020-09-16,517
2020-09-17,532
2020-09-18,540
2020-09-19,555
2020-09-20,567
2020-09-21,588
2020-09-22,608
2020-09-23,616
2020-09-24,653
2020-09-25,671
2020-09-26,686
2020-09-27,694
2020-09-28,711
2020-09-29,724
2020-09-30,735
2020-10-01,752
2020-10-02,768
2020-10-03,785
2020-10-04,797
2020-10-05,832
2020-10-06,856
2020-10-07,883
2020-10-08,912
2020-10-09,923
2020-10-10,950
2020-10-11,959
2020-10-12,982
2020-10-13,995
2020-10-14,1032
2020-10-15,1051
2020-10-16,1083
2020-10-17,1107
2020-10-18,1133
2020-10-19,1171
2020-10-20,1198
2020-10-21,1224
2020-10-22,1241
2020-10-23,1250
2020-10-24,1260
2020-10-25,1264
2020-10-26,1292
2020-10-27,1300
2020-10-28,1336
2020-10-29,1351
2020-10-30,1360
2020-10-31,1364
2020-11-01,1367
2020-11-02,1372
2020-11-03,1375
