date,cases
2020-04-15,76
2020-04-25,197
2020-05-23,177
2020-05-27,236
2020-05-28,247
2020-05-30,263
2020-05-31,273
2020-06-05,297
2020-06-07,315
2020-06-08,321
2020-06-09,332
2020-06-10,20
2020-06-13,60
2020-06-16,89
2020-06-17,114
2020-06-18,119
2020-06-20,147
2020-07-02,142
2020-07-06,311
2020-07-07,319
2020-07-09,333
2020-07-10,21
2020-07-15,77
2020-07-16,92
2020-07-21,158
2020-07-22,169
2020-07-23,178
2020-07-24,182
2020-07-26,211
2020-07-27,237
2020-07-28,249
2020-07-29,252
2020-07-30,264
2020-07-31,278
2020-08-01,4
2020-08-02,144
2020-08-07,320
2020-08-08,323
2020-08-10,23
2020-08-11,32
2020-08-12,40
2020-08-13,63
2020-08-14,74
2020-08-15,81
2020-08-16,96
2020-08-17,115
2020-08-18,129
2020-08-19,136
2020-08-20,148
2020-08-21,160
2020-08-22,173
2020-08-24,190
2020-08-25,201
2020-08-26,215
2020-08-27,242
2020-08-28,250
2020-08-29,260
2020-08-30,269
2020-08-31,280
2020-09-01,12
2020-09-02,146
2020-09-03,262
2020-09-04,289
2020-09-08,325
2020-09-09,335
2020-09-10,27
2020-09-11,37
2020-09-12,44
2020-09-13,64
2020-09-14,75
2020-09-15,83
2020-09-16,103
2020-09-17,118
2020-09-18,130
2020-09-19,137
2020-09-20,150
2020-09-21,166
2020-09-22,175
2020-09-23,181
2020-09-24,196
2020-09-25,205
2020-09-26,233
2020-09-27,244
2020-09-29,261
2020-10-01,2
2020-10-02,141
2020-10-04,281
2020-10-05,295
2020-10-06,310
2020-10-07,314
2020-10-09,328
2020-10-10,15
2020-10-11,28
2020-10-12,38
2020-10-13,57
2020-10-14,67
2020-10-16,87
2020-10-17,113
2020-10-19,133
2020-10-21,153
2020-10-22,168
2020-10-26,206
2020-10-28,245
