date,cases
2020-03-18,1
2020-04-04,2
2020-05-03,3
2020-05-08,4
2020-05-09,6
2020-05-10,7
2020-05-16,8
2020-05-19,9
2020-05-20,10
2020-05-25,11
2020-05-27,12
2020-05-29,14
2020-05-30,15
2020-06-01,16
2020-06-02,17
2020-06-05,18
2020-06-17,19
2020-06-19,20
2020-06-22,23
2020-06-24,26
2020-06-26,28
2020-06-28,29
2020-07-01,32
2020-07-03,33
2020-07-05,34
2020-07-06,35
2020-07-07,37
2020-07-08,40
2020-07-09,44
2020-07-10,46
2020-07-11,47
2020-07-13,49
2020-07-14,56
2020-07-15,58
2020-07-16,59
2020-07-17,60
2020-07-20,61
2020-07-21,66
2020-07-22,73
2020-07-24,75
2020-07-26,76
2020-07-27,81
2020-07-28,82
2020-07-29,88
2020-07-30,94
2020-07-31,97
2020-08-01,99
2020-08-02,102
2020-08-03,106
2020-08-04,113
2020-08-05,120
2020-08-06,124
2020-08-07,127
2020-08-08,134
2020-08-09,137
2020-08-10,143
2020-08-11,150
2020-08-12,172
2020-08-13,179
2020-08-14,187
2020-08-15,196
2020-08-16,199
2020-08-17,205
2020-08-18,219
2020-08-19,234
2020-08-20,238
2020-08-21,253
2020-08-22,272
2020-08-23,277
2020-08-24,307
2020-08-25,323
2020-08-26,327
2020-08-27,338
2020-08-28,350
2020-08-29,360
2020-08-31,371
2020-09-01,380
2020-09-02,389
2020-09-03,396
2020-09-04,409
2020-09-05,416
2020-09-06,420
2020-09-07,439
2020-09-08,459
2020-09-09,466
2020-09-10,483
2020-09-11,498
2020-09-12,503
2020-09-13,517
2020-09-14,528
2020-09-15,535
2020-09-16,550
2020-09-17,558
2020-09-18,567
2020-09-19,571
2020-09-20,574
2020-09-21,585
2020-09-22,592
2020-09-23,601
2020-09-24,602
2020-09-25,605
2020-09-27,616
2020-09-28,623
2020-09-29,626
2020-10-01,628
2020-10-02,636
2020-10-03,638
2020-10-04,644
2020-10-05,661
2020-10-06,671
2020-10-07,678
2020-10-08,681
2020-10-09,688
2020-10-10,689
2020-10-11,690
2020-10-12,692
2020-10-13,700
2020-10-14,710
2020-10-15,719
2020-10-16,725
2020-10-17,731
2020-10-18,736
2020-10-19,744
2020-10-20,751
2020-10-21,765
2020-10-22,773
2020-10-23,778
2020-10-24,780
2020-10-25,781
2020-10-26,784
2020-10-27,792
2020-10-28,796
2020-10-29,799
2020-10-31,801
