date,cases
2020-05-30,1
2020-06-03,2
2020-06-05,4
2020-06-06,7
2020-06-07,10
2020-06-15,16
2020-06-26,17
2020-06-29,18
2020-07-08,20
2020-07-14,24
2020-07-16,26
2020-07-18,28
2020-07-21,30
2020-07-23,31
2020-07-24,32
2020-07-27,34
2020-07-28,35
2020-07-29,36
2020-08-01,38
2020-08-02,43
2020-08-03,44
2020-08-04,50
2020-08-05,54
2020-08-06,55
2020-08-07,58
2020-08-08,59
2020-08-09,60
2020-08-10,66
2020-08-11,73
2020-08-15,76
2020-08-16,78
2020-08-18,80
2020-08-19,86
2020-08-21,88
2020-08-24,89
2020-08-25,90
2020-08-27,91
2020-08-29,92
2020-09-01,93
2020-09-04,94
2020-09-06,95
2020-09-08,97
2020-09-09,99
2020-09-12,102
2020-09-15,103
2020-09-16,104
2020-09-17,105
2020-09-19,107
2020-09-20,108
2020-09-24,110
2020-09-25,111
2020-09-26,112
2020-09-27,113
2020-09-28,114
2020-09-29,116
2020-09-30,117
2020-10-01,122
2020-10-02,130
2020-10-03,131
2020-10-04,132
2020-10-05,133
2020-10-06,135
2020-10-07,137
2020-10-08,140
2020-10-09,141
2020-10-10,143
2020-10-12,146
2020-10-13,148
2020-10-14,153
2020-10-15,156
2020-10-16,158
2020-10-17,159
2020-10-18,162
2020-10-19,168
2020-10-20,174
2020-10-21,182
2020-10-22,185
2020-10-23,191
2020-10-24,198
2020-10-25,199
2020-10-27,200
2020-10-28,203
2020-10-30,205
