date,cases
2020-05-09,1
2020-06-20,2
2020-07-21,3
2020-08-01,4
2020-08-06,5
2020-08-10,10
2020-08-11,14
2020-08-13,15
2020-08-14,24
2020-08-18,27
2020-08-19,31
2020-08-25,34
2020-08-26,38
2020-08-27,43
2020-08-28,44
2020-08-29,45
2020-09-01,46
2020-09-02,48
2020-09-04,54
2020-09-08,59
2020-09-09,60
2020-09-10,61
2020-09-16,64
2020-09-20,68
2020-09-22,69
2020-09-23,70
2020-09-27,71
2020-09-30,72
2020-10-08,73
2020-10-21,75
2020-10-25,76
2020-10-29,78
2020-10-31,79
2020-11-04,82
2020-11-05,83
2020-11-09,84
2020-11-10,87
2020-11-11,91
2020-11-12,92
2020-11-13,93
2020-11-17,96
2020-11-19,97
2020-11-20,100
2020-11-25,101
2020-11-27,104
2020-12-01,105
2020-12-03,108
2020-12-09,110
2020-12-11,112
2020-12-12,114
2020-12-15,115
2020-12-21,117
2020-12-24,118
2020-12-30,119
