date,cases
2020-06-06,1
2020-06-13,10
2020-06-22,11
2020-06-24,12
2020-07-01,13
2020-07-05,14
2020-07-06,15
2020-07-10,16
2020-07-20,17
2020-07-23,19
2020-07-24,20
2020-07-25,21
2020-07-26,66
2020-08-04,69
2020-08-09,73
2020-08-10,74
2020-08-11,75
2020-08-13,76
2020-08-15,77
2020-08-17,83
2020-08-20,84
2020-08-22,85
2020-08-23,86
2020-08-24,88
2020-08-27,89
2020-08-28,92
2020-08-29,93
2020-08-31,94
2020-09-01,98
2020-09-02,99
2020-09-03,100
2020-09-06,101
2020-09-07,102
2020-09-08,105
2020-09-09,109
2020-09-10,113
2020-09-11,114
2020-09-12,115
2020-09-15,116
2020-09-16,117
2020-09-18,118
2020-09-19,119
2020-09-21,120
2020-09-22,121
2020-09-23,122
2020-09-24,124
2020-09-25,125
2020-09-26,127
2020-09-27,128
2020-09-28,132
2020-09-29,136
2020-09-30,142
2020-10-01,144
2020-10-02,145
2020-10-04,146
2020-10-05,147
2020-10-06,148
2020-10-07,150
2020-10-08,151
2020-10-10,152
2020-10-12,153
2020-10-13,157
2020-10-14,158
2020-10-15,163
2020-10-16,164
2020-10-19,167
2020-10-20,168
2020-10-22,169
2020-10-23,170
2020-10-24,173
2020-10-25,175
2020-10-26,177
2020-10-27,178
2020-10-28,179
2020-10-29,184
2020-10-31,188
2020-11-01,189
2020-11-03,192
2020-11-09,193
2020-11-12,198
2020-11-15,199
2020-11-18,201
2020-11-19,203
2020-11-20,211
2020-11-21,212
2020-11-22,213
2020-11-23,216
2020-11-26,218
2020-11-27,222
2020-11-28,225
2020-11-29,227
2020-11-30,233
2020-12-02,234
2020-12-03,237
2020-12-04,239
2020-12-06,241
2020-12-07,242
2020-12-08,243
2020-12-10,248
2020-12-11,249
2020-12-12,251
2020-12-13,252
2020-12-14,260
2020-12-16,263
