date,cases
2020-03-19,1
2020-03-27,2
2020-04-03,3
2020-04-04,4
2020-04-16,5
2020-05-12,7
2020-05-13,10
2020-05-16,13
2020-05-19,15
2020-05-20,18
2020-05-21,20
2020-05-22,22
2020-05-23,24
2020-05-24,26
2020-05-26,27
2020-05-28,28
2020-05-29,33
2020-06-01,35
2020-06-02,37
2020-06-06,38
2020-06-08,40
2020-06-09,42
2020-06-11,51
2020-06-12,64
2020-06-13,67
2020-06-14,68
2020-06-18,73
2020-06-19,85
2020-06-20,93
2020-06-21,94
2020-06-22,96
2020-06-23,106
2020-06-24,119
2020-06-25,140
2020-06-26,147
2020-06-27,151
2020-06-28,152
2020-06-29,185
2020-06-30,203
2020-07-01,251
2020-07-02,293
2020-07-03,356
2020-07-04,415
2020-07-05,435
2020-07-06,468
2020-07-07,517
2020-07-08,574
2020-07-09,634
2020-07-10,719
2020-07-11,819
2020-07-12,851
2020-07-13,908
2020-07-14,966
2020-07-15,1072
2020-07-16,1170
2020-07-17,1285
2020-07-18,1375
2020-07-19,1397
2020-07-20,1441
2020-07-21,1514
2020-07-22,1640
2020-07-23,1742
2020-07-24,1889
2020-07-25,1985
2020-07-26,2007
2020-07-27,2073
2020-07-28,2144
2020-07-29,2204
2020-07-30,2254
2020-07-31,2278
2020-08-01,2307
2020-08-02,2322
2020-08-03,2359
2020-08-04,2405
2020-08-05,2446
2020-08-06,2486
2020-08-07,2497
2020-08-08,2532
2020-08-09,2545
2020-08-10,2580
2020-08-11,2608
2020-08-12,2633
2020-08-13,2657
2020-08-14,2690
2020-08-15,2702
2020-08-16,2715
2020-08-17,2744
2020-08-18,2774
2020-08-19,2797
2020-08-20,2814
2020-08-21,2822
2020-08-22,2841
2020-08-23,2844
2020-08-24,2884
2020-08-25,2905
2020-08-26,2922
2020-08-27,2933
2020-08-28,2947
2020-08-29,2956
2020-08-30,2963
2020-08-31,2974
2020-09-01,2987
2020-09-02,3004
2020-09-03,3010
2020-09-04,3023
2020-09-05,3042
2020-09-06,3047
2020-09-07,3107
2020-09-08,3167
2020-09-09,3191
2020-09-10,3220
2020-09-11,3240
2020-09-12,3247
2020-09-13,3256
2020-09-14,3269
2020-09-15,3281
2020-09-16,3293
2020-09-17,3307
2020-09-18,3330
2020-09-19,3339
2020-09-20,3340
2020-09-21,3348
2020-09-22,3368
2020-09-23,3376
2020-09-24,3384
2020-09-25,3387
2020-09-26,3399
2020-09-27,3403
2020-09-28,3413
2020-09-29,3420
2020-09-30,3435
2020-10-01,3443
2020-10-02,3451
2020-10-03,3459
2020-10-04,3461
2020-10-05,3478
2020-10-06,3484
2020-10-07,3491
2020-10-08,3497
2020-10-09,3511
2020-10-10,3515
2020-10-11,3520
2020-10-12,3526
2020-10-13,3542
2020-10-14,3547
2020-10-15,3558
2020-10-16,3562
2020-10-17,3570
2020-10-18,3571
2020-10-19,3585
2020-10-20,3608
2020-10-21,3613
2020-10-22,3626
2020-10-23,3641
2020-10-24,3649
2020-10-25,3654
2020-10-26,3667
2020-10-27,3678
2020-10-28,3683
2020-10-29,3687
2020-10-30,3693
2020-10-31,3702
2020-11-01,3706
2020-11-02,3709
2020-11-03,3714
2020-11-04,3722
2020-11-05,3727
2020-11-06,3731
2020-11-07,3733
2020-11-08,3734
2020-11-09,3736
2020-11-10,3739
2020-11-12,3744
2020-11-13,3751
2020-11-14,3754
2020-11-16,3755
2020-11-17,3758
2020-11-18,3760
2020-11-19,3761
2020-11-20,3764
2020-11-21,3767
2020-11-22,3768
2020-11-23,3773
2020-11-24,3776
2020-11-25,3777
2020-11-26,3785
2020-11-27,3788
2020-11-28,3793
2020-11-29,3796
2020-11-30,3810
2020-12-01,3819
2020-12-02,3820
