date,cases
2020-03-14,1
2020-03-15,2
2020-03-18,3
2020-03-20,5
2020-03-21,7
2020-03-22,10
2020-03-23,11
2020-03-24,12
2020-03-26,15
2020-03-27,19
2020-03-28,20
2020-03-30,22
2020-03-31,23
2020-04-01,26
2020-04-03,28
2020-04-04,30
2020-04-08,31
2020-04-11,33
2020-04-12,36
2020-04-14,37
2020-04-16,38
2020-04-21,39
2020-04-22,40
2020-04-23,41
2020-04-28,42
2020-05-01,43
2020-05-03,45
2020-05-04,46
2020-05-07,49
2020-05-08,50
2020-05-09,51
2020-05-12,52
2020-05-13,53
2020-05-15,55
2020-05-18,57
2020-05-19,59
2020-05-20,60
2020-05-24,62
2020-05-25,63
2020-05-27,69
2020-05-28,72
2020-05-29,74
2020-05-31,75
2020-06-02,76
2020-06-04,77
2020-06-06,79
2020-06-09,81
2020-06-10,83
2020-06-11,93
2020-06-12,95
2020-06-13,97
2020-06-18,101
2020-06-19,103
2020-06-23,109
2020-06-24,110
2020-06-30,117
2020-07-01,119
2020-07-02,121
2020-07-03,127
2020-07-04,131
2020-07-05,138
2020-07-06,139
2020-07-07,141
2020-07-10,144
2020-07-11,146
2020-07-12,147
2020-07-13,157
2020-07-14,159
2020-07-15,161
2020-07-16,166
2020-07-17,173
2020-07-18,179
2020-07-19,189
2020-07-20,195
2020-07-21,204
2020-07-22,214
2020-07-23,226
2020-07-24,237
2020-07-25,253
2020-07-26,262
2020-07-27,284
2020-07-28,298
2020-07-29,318
2020-07-30,334
2020-07-31,345
2020-08-01,354
2020-08-02,366
2020-08-03,384
2020-08-04,406
2020-08-05,422
2020-08-06,439
2020-08-07,451
2020-08-08,473
2020-08-09,480
2020-08-10,502
2020-08-11,522
2020-08-12,536
2020-08-13,566
2020-08-14,594
2020-08-15,610
2020-08-16,629
2020-08-17,651
2020-08-18,704
2020-08-19,755
2020-08-20,783
2020-08-21,808
2020-08-22,838
2020-08-23,860
2020-08-24,921
2020-08-25,950
2020-08-26,993
2020-08-27,1028
2020-08-28,1073
2020-08-29,1111
2020-08-30,1145
2020-08-31,1192
2020-09-01,1248
2020-09-02,1304
2020-09-03,1342
2020-09-04,1417
2020-09-05,1477
2020-09-06,1526
2020-09-07,1587
2020-09-08,1620
2020-09-09,1677
2020-09-10,1759
2020-09-11,1815
2020-09-12,1862
2020-09-13,1909
2020-09-14,1988
2020-09-15,2065
2020-09-16,2150
2020-09-17,2219
2020-09-18,2293
2020-09-19,2364
2020-09-20,2423
2020-09-21,2566
2020-09-22,2661
2020-09-23,2733
2020-09-24,2808
2020-09-25,2904
2020-09-26,3003
2020-09-27,3086
2020-09-28,3198
2020-09-29,3359
2020-09-30,3466
2020-10-01,3611
2020-10-02,3767
2020-10-03,3875
2020-10-04,4021
2020-10-05,4216
2020-10-06,4338
2020-10-07,4550
2020-10-08,4702
2020-10-09,4865
2020-10-10,5003
2020-10-11,5091
2020-10-12,5168
2020-10-13,5343
2020-10-14,5460
2020-10-15,5615
2020-10-16,5789
2020-10-17,5997
2020-10-18,6145
2020-10-19,6482
2020-10-20,6794
2020-10-21,7086
2020-10-22,7329
2020-10-23,7623
2020-10-24,7793
2020-10-25,7936
2020-10-26,8157
2020-10-27,8422
2020-10-28,8572
2020-10-29,8800
2020-10-30,8975
2020-10-31,9123
2020-11-01,9240
2020-11-02,9344
2020-11-03,9586
2020-11-04,9712
2020-11-05,9906
2020-11-06,10062
2020-11-07,10191
2020-11-08,10281
2020-11-09,10474
2020-11-10,10604
2020-11-11,10690
2020-11-12,10840
2020-11-13,11001
2020-11-14,11118
2020-11-15,11222
2020-11-16,11328
2020-11-17,11454
2020-11-18,11551
2020-11-19,11718
2020-11-20,11913
2020-11-21,12032
2020-11-22,12093
2020-11-23,12289
2020-11-24,12397
2020-11-25,12500
2020-11-26,12652
2020-11-27,12786
2020-11-28,12889
2020-11-29,12935
2020-11-30,13066
2020-12-01,13208
2020-12-02,13333
2020-12-03,13485
2020-12-04,13592
2020-12-05,13677
2020-12-06,13736
2020-12-07,13875
2020-12-08,13913
2020-12-09,14064
2020-12-10,14182
2020-12-11,14307
2020-12-12,14410
2020-12-13,14450
2020-12-14,14586
2020-12-15,14690
2020-12-16,14787
2020-12-17,14848
2020-12-18,14852
