date,cases
2020-07-04,182
2020-07-05,183
2020-07-06,188
2020-07-08,191
2020-07-09,194
2020-07-10,8
2020-07-11,15
2020-07-12,19
2020-07-14,21
2020-07-15,50
2020-07-20,67
2020-07-21,90
2020-07-22,125
2020-07-23,142
2020-07-24,143
2020-07-27,172
2020-07-31,180
2020-08-01,4
2020-08-02,63
2020-08-03,178
2020-08-05,184
2020-08-09,195
2020-08-10,9
2020-08-21,92
2020-08-27,174
2020-08-31,181
2020-09-08,192
2020-09-11,16
2020-09-16,53
2020-09-22,126
2020-09-25,144
2020-09-26,161
2020-09-29,177
2020-10-01,2
2020-10-02,62
2020-10-06,185
2020-10-07,189
2020-10-08,190
2020-10-09,193
2020-10-15,24
2020-10-16,52
2020-10-17,56
2020-10-19,61
2020-10-20,65
2020-10-21,71
2020-10-22,94
2020-10-23,132
2020-10-26,159
2020-10-28,175
