date,cases
2020-04-28,3
2020-05-01,5
2020-05-04,6
2020-05-12,7
2020-05-17,8
2020-05-21,10
2020-05-23,12
2020-05-26,18
2020-05-28,22
2020-05-29,24
2020-05-31,28
2020-06-01,29
2020-06-03,31
2020-06-04,34
2020-06-05,37
2020-06-06,41
2020-06-07,47
2020-06-08,54
2020-06-09,63
2020-06-10,68
2020-06-11,69
2020-06-12,74
2020-06-13,77
2020-06-14,78
2020-06-15,80
2020-06-16,91
2020-06-17,96
2020-06-18,105
2020-06-19,115
2020-06-20,118
2020-06-21,119
2020-06-22,124
2020-06-23,126
2020-06-24,137
2020-06-25,143
2020-06-26,167
2020-06-27,182
2020-06-28,184
2020-06-29,186
2020-06-30,200
2020-07-01,210
2020-07-02,216
2020-07-03,242
2020-07-04,250
2020-07-05,256
2020-07-06,274
2020-07-07,284
2020-07-08,295
2020-07-09,311
2020-07-10,320
2020-07-11,335
2020-07-12,345
2020-07-13,353
2020-07-14,369
2020-07-15,370
2020-07-16,381
2020-07-17,390
2020-07-18,399
2020-07-19,404
2020-07-20,406
2020-07-21,420
2020-07-22,421
2020-07-23,425
2020-07-24,437
2020-07-25,470
2020-07-26,474
2020-07-27,491
2020-07-28,493
2020-07-29,503
2020-07-30,538
2020-07-31,542
2020-08-01,574
2020-08-02,581
2020-08-03,588
2020-08-04,599
2020-08-05,610
2020-08-06,623
2020-08-07,626
2020-08-08,632
2020-08-10,640
2020-08-11,644
2020-08-12,656
2020-08-13,660
2020-08-14,673
2020-08-15,675
2020-08-16,679
2020-08-17,685
2020-08-18,688
2020-08-19,693
2020-08-20,694
2020-08-21,696
2020-08-22,706
2020-08-24,715
2020-08-25,719
2020-08-26,722
2020-08-27,729
2020-08-28,733
2020-08-29,737
2020-08-30,744
2020-08-31,752
2020-09-01,761
2020-09-02,765
2020-09-03,775
2020-09-04,784
2020-09-05,798
2020-09-06,801
2020-09-07,807
2020-09-08,811
2020-09-09,819
2020-09-10,836
2020-09-11,842
2020-09-12,843
2020-09-13,848
2020-09-14,853
2020-09-15,862
2020-09-16,865
2020-09-17,890
2020-09-18,896
2020-09-19,899
2020-09-20,904
2020-09-21,909
2020-09-22,914
2020-09-23,919
2020-09-24,922
2020-09-25,927
2020-09-26,928
2020-09-27,929
2020-09-28,940
2020-09-29,946
2020-09-30,952
2020-10-01,959
2020-10-02,968
2020-10-03,970
2020-10-04,973
2020-10-05,976
2020-10-06,978
2020-10-07,982
2020-10-08,988
2020-10-10,990
2020-10-13,995
2020-10-14,1002
2020-10-15,1003
2020-10-16,1005
2020-10-17,1006
2020-10-18,1007
2020-10-19,1011
2020-10-20,1015
2020-10-21,1020
2020-10-22,1023
2020-10-23,1026
