date,cases
2020-05-07,150
2020-07-15,75
2020-07-16,81
2020-07-24,113
2020-07-25,117
2020-08-01,2
2020-08-02,97
2020-08-03,134
2020-08-04,146
2020-08-05,148
2020-08-07,152
2020-08-09,155
2020-08-10,20
2020-08-11,36
2020-08-12,43
2020-08-13,45
2020-08-14,72
2020-08-15,79
2020-08-16,82
2020-08-17,84
2020-08-18,88
2020-08-19,95
2020-08-20,100
2020-08-21,101
2020-08-22,107
2020-08-23,112
2020-08-24,116
2020-08-25,121
2020-08-26,128
2020-08-27,129
2020-08-28,131
2020-08-29,132
2020-08-30,141
2020-08-31,144
2020-09-01,3
2020-09-05,149
2020-09-10,21
2020-09-12,44
2020-09-15,80
2020-09-17,86
2020-09-19,96
2020-09-22,110
2020-09-27,130
2020-10-19,89
