date,cases
2020-06-12,1
2020-06-15,2
2020-06-19,3
2020-06-21,4
2020-06-23,5
2020-06-25,6
2020-06-27,7
2020-06-28,9
2020-06-29,10
2020-06-30,11
2020-07-03,12
2020-07-04,13
2020-07-07,14
2020-07-10,16
2020-07-11,20
2020-07-13,21
2020-07-14,22
2020-07-15,26
2020-07-16,28
2020-07-17,30
2020-07-19,32
2020-07-22,33
2020-07-23,37
2020-07-24,41
2020-07-27,42
2020-07-28,49
2020-07-30,51
2020-07-31,57
2020-08-01,58
2020-08-02,67
2020-08-03,70
2020-08-04,78
2020-08-05,89
2020-08-06,97
2020-08-08,99
2020-08-09,100
2020-08-10,107
2020-08-11,112
2020-08-12,115
2020-08-13,118
2020-08-14,120
2020-08-15,123
2020-08-16,125
2020-08-18,126
2020-08-19,129
2020-08-21,130
2020-08-22,137
2020-08-23,138
2020-08-24,139
2020-08-25,142
2020-08-27,144
2020-08-28,145
2020-08-29,147
2020-08-31,149
2020-09-01,150
2020-09-02,153
2020-09-03,154
2020-09-04,155
2020-09-05,156
2020-09-06,158
2020-09-07,160
2020-09-09,161
2020-09-10,165
2020-09-11,173
2020-09-13,174
2020-09-14,176
2020-09-15,177
2020-09-16,179
2020-09-17,185
2020-09-19,187
2020-09-22,190
2020-09-24,192
2020-09-25,193
2020-09-26,197
2020-09-27,198
2020-10-05,199
2020-10-06,201
2020-10-07,210
2020-10-08,215
2020-10-13,216
2020-10-16,217
2020-10-20,218
2020-10-21,222
2020-10-22,223
2020-10-23,224
2020-11-07,226
2020-11-09,229
2020-11-10,235
2020-11-30,236
