date,cases
2020-03-19,1
2020-06-04,2
2020-06-28,3
2020-07-03,4
2020-07-04,6
2020-07-07,7
2020-07-08,11
2020-07-09,12
2020-07-11,14
2020-07-12,15
2020-07-13,17
2020-07-14,18
2020-07-16,27
2020-07-17,30
2020-07-20,31
2020-07-21,33
2020-07-22,37
2020-07-23,40
2020-07-24,46
2020-07-26,47
2020-07-27,50
2020-07-28,51
2020-07-29,52
2020-07-30,53
2020-07-31,56
2020-08-02,59
2020-08-03,60
2020-08-04,61
2020-08-05,62
2020-08-08,64
2020-08-09,65
2020-08-12,66
2020-08-16,67
2020-08-19,69
2020-08-22,70
2020-08-23,71
2020-08-24,72
2020-08-28,73
2020-08-29,75
2020-08-30,78
2020-08-31,79
2020-09-01,81
2020-09-02,82
2020-09-04,85
2020-09-05,86
2020-09-06,88
2020-09-07,90
2020-09-08,93
2020-09-09,94
2020-09-10,102
2020-09-11,103
2020-09-12,104
2020-09-13,106
2020-09-14,108
2020-09-15,113
2020-09-16,117
2020-09-17,123
2020-09-18,124
2020-09-19,126
2020-09-21,130
2020-09-22,134
2020-09-23,137
2020-09-24,138
2020-09-25,140
2020-09-26,141
2020-09-27,142
2020-09-28,144
2020-09-29,148
2020-09-30,153
2020-10-01,155
2020-10-02,163
2020-10-03,165
2020-10-04,169
2020-10-05,170
2020-10-06,171
2020-10-07,174
2020-10-08,175
2020-10-09,181
2020-10-10,182
2020-10-11,184
2020-10-12,186
2020-10-13,192
2020-10-14,198
2020-10-15,202
2020-10-16,203
2020-10-17,206
2020-10-18,209
2020-10-19,212
2020-10-20,220
2020-10-21,229
2020-10-22,232
2020-10-23,234
2020-10-24,235
2020-10-25,239
2020-10-26,240
2020-10-27,244
2020-10-28,247
2020-10-29,253
2020-10-30,255
2020-10-31,258
2020-11-01,260
2020-11-02,262
2020-11-03,265
2020-11-04,268
2020-11-05,269
2020-11-06,270
2020-11-07,274
2020-11-08,276
2020-11-09,280
2020-11-10,286
2020-11-11,287
2020-11-12,293
2020-11-13,298
2020-11-14,303
2020-11-15,309
2020-11-16,313
2020-11-17,320
2020-11-18,323
2020-11-19,330
2020-11-20,334
2020-11-21,338
2020-11-22,341
2020-11-23,351
2020-11-24,357
2020-11-25,366
2020-11-26,371
2020-11-27,380
2020-11-28,384
2020-11-29,407
2020-11-30,411
2020-12-01,419
2020-12-02,425
2020-12-03,429
2020-12-04,432
2020-12-05,440
2020-12-06,441
2020-12-07,449
2020-12-08,450
2020-12-09,454
2020-12-10,471
2020-12-11,479
2020-12-12,484
2020-12-13,488
2020-12-14,500
2020-12-15,507
2020-12-16,530
2020-12-17,547
2020-12-18,563
2020-12-19,577
2020-12-20,582
2020-12-21,598
2020-12-22,613
2020-12-23,654
2020-12-24,658
2020-12-25,660
2020-12-26,673
2020-12-27,677
2020-12-28,723
2020-12-29,735
2020-12-30,745
2020-12-31,755
2021-01-01,758
2021-01-02,766
2021-01-03,772
2021-01-04,774
