date,cases
2020-05-28,109
2020-06-04,142
2020-06-06,157
2020-06-08,168
2020-06-23,80
2020-06-26,99
2020-06-29,124
2020-07-08,169
2020-07-17,30
2020-07-21,72
2020-07-24,82
2020-07-26,100
2020-07-27,105
2020-07-28,116
2020-07-30,135
2020-07-31,139
2020-08-01,2
2020-08-04,148
2020-08-06,160
2020-08-10,4
2020-08-11,7
2020-08-16,27
2020-08-18,37
2020-08-20,65
2020-08-21,76
2020-08-24,96
2020-08-25,98
2020-08-26,102
2020-08-27,107
2020-08-28,117
2020-08-29,126
2020-08-30,137
2020-08-31,140
2020-09-01,3
2020-09-02,55
2020-09-03,132
2020-09-05,153
2020-09-07,167
2020-09-08,171
2020-09-11,10
2020-09-14,15
2020-09-15,25
2020-09-16,29
2020-09-18,38
2020-09-19,44
2020-09-20,67
2020-09-22,78
2020-09-24,97
2020-09-26,103
2020-09-28,121
2020-09-29,129
2020-09-30,138
2020-10-02,47
2020-10-04,141
2020-10-05,151
2020-10-06,156
2020-10-07,166
2020-10-09,172
2020-10-11,6
2020-10-12,12
2020-10-15,16
2020-10-19,42
2020-10-20,58
2020-10-21,71
2020-10-22,77
2020-10-28,108
