date,cases
2020-05-08,1
2020-05-19,2
2020-05-26,3
2020-06-09,4
2020-06-11,5
2020-06-20,6
2020-06-23,7
2020-06-24,8
2020-06-25,10
2020-06-26,13
2020-06-27,15
2020-06-28,16
2020-06-29,17
2020-06-30,19
2020-07-01,22
2020-07-02,37
2020-07-03,41
2020-07-04,48
2020-07-05,56
2020-07-06,58
2020-07-07,61
2020-07-08,63
2020-07-09,86
2020-07-10,102
2020-07-11,117
2020-07-12,121
2020-07-13,124
2020-07-14,138
2020-07-15,157
2020-07-16,200
2020-07-17,210
2020-07-18,220
2020-07-19,228
2020-07-20,240
2020-07-21,273
2020-07-22,293
2020-07-23,321
2020-07-24,333
2020-07-25,347
2020-07-26,367
2020-07-27,393
2020-07-28,422
2020-07-29,435
2020-07-30,486
2020-07-31,520
2020-08-01,552
2020-08-02,558
2020-08-03,584
2020-08-04,634
2020-08-05,659
2020-08-06,701
2020-08-07,720
2020-08-08,760
2020-08-09,761
2020-08-10,780
2020-08-11,793
2020-08-12,817
2020-08-13,839
2020-08-14,860
2020-08-15,866
2020-08-16,877
2020-08-17,878
2020-08-18,884
2020-08-19,887
2020-08-20,894
2020-08-21,899
2020-08-22,906
2020-08-23,913
2020-08-24,926
2020-08-25,930
2020-08-26,933
2020-08-27,938
2020-08-28,943
2020-08-29,945
2020-08-30,947
2020-08-31,949
2020-09-01,956
2020-09-02,961
2020-09-03,965
2020-09-04,970
2020-09-06,971
2020-09-07,976
2020-09-08,981
2020-09-09,984
2020-09-10,999
2020-09-11,1006
2020-09-12,1016
2020-09-13,1019
2020-09-14,1022
2020-09-15,1037
2020-09-16,1044
2020-09-17,1052
2020-09-18,1054
2020-09-21,1058
2020-09-22,1059
2020-09-23,1060
2020-09-24,1065
2020-09-25,1068
2020-09-28,1070
2020-09-29,1073
2020-09-30,1074
2020-10-01,1082
2020-10-03,1083
2020-10-04,1086
2020-10-05,1088
2020-10-06,1090
2020-10-07,1091
2020-10-08,1097
2020-10-13,1099
2020-10-14,1101
2020-10-15,1102
2020-10-16,1105
2020-10-19,1108
2020-10-20,1109
2020-10-22,1112
2020-10-24,1115
2020-10-25,1128
