date,cases
2020-06-30,1
2020-07-04,5
2020-07-07,6
2020-07-09,7
2020-07-13,9
2020-07-14,15
2020-07-15,18
2020-07-16,21
2020-07-17,25
2020-07-18,36
2020-07-20,37
2020-07-21,40
2020-07-23,42
2020-07-24,44
2020-07-25,45
2020-07-26,46
2020-07-27,47
2020-07-29,49
2020-07-30,50
2020-07-31,51
2020-08-01,55
2020-08-03,56
2020-08-05,57
2020-08-06,62
2020-08-09,63
2020-08-10,65
2020-08-11,66
2020-08-14,67
2020-08-16,68
2020-08-20,69
2020-08-24,70
2020-09-07,71
2020-09-08,72
2020-09-10,73
2020-09-11,75
2020-09-15,76
2020-09-16,77
2020-09-18,80
2020-09-21,81
2020-09-23,87
2020-09-25,92
2020-09-27,93
2020-09-28,95
2020-09-30,100
2020-10-01,102
2020-10-02,103
2020-10-06,110
2020-10-08,117
2020-10-09,119
2020-10-13,127
2020-10-14,130
2020-10-15,135
2020-10-16,137
2020-10-17,138
2020-10-18,140
2020-10-19,142
2020-10-20,147
2020-10-22,149
2020-10-23,154
2020-10-25,156
2020-10-26,157
2020-10-27,161
2020-10-28,163
2020-10-29,165
2020-10-30,171
2020-10-31,172
2020-11-01,176
2020-11-02,178
2020-11-03,185
2020-11-04,188
2020-11-05,195
2020-11-06,197
2020-11-07,199
2020-11-08,202
2020-11-09,210
2020-11-10,220
2020-11-11,226
2020-11-12,227
2020-11-13,232
2020-11-14,235
2020-11-15,236
2020-11-16,240
2020-11-17,246
2020-11-18,254
2020-11-19,264
2020-11-20,266
2020-11-21,270
2020-11-22,273
2020-11-23,282
2020-11-24,291
2020-11-25,293
2020-11-26,296
2020-11-27,308
2020-11-28,327
2020-11-29,332
2020-11-30,336
2020-12-01,345
2020-12-02,359
2020-12-03,363
2020-12-04,375
2020-12-05,382
2020-12-06,387
2020-12-07,392
2020-12-08,396
2020-12-09,409
2020-12-10,424
2020-12-11,432
2020-12-12,450
2020-12-13,453
2020-12-14,456
2020-12-15,461
2020-12-16,469
2020-12-17,475
2020-12-18,476
2020-12-19,489
2020-12-20,491
2020-12-22,498
2020-12-23,504
2020-12-24,514
2020-12-25,519
