date,cases
2020-07-08,1
2020-07-09,2
2020-07-14,8
2020-07-15,10
2020-07-16,11
2020-07-17,12
2020-07-18,14
2020-07-20,15
2020-07-24,16
2020-07-25,28
2020-07-26,32
2020-07-27,36
2020-07-30,38
2020-08-01,40
2020-08-06,42
2020-08-08,52
2020-08-11,54
2020-08-14,57
2020-08-16,58
2020-08-24,63
2020-08-26,64
2020-08-28,67
2020-08-29,69
2020-09-01,71
2020-09-07,74
2020-09-10,75
2020-09-13,76
2020-09-15,77
2020-09-21,78
2020-09-22,80
2020-09-24,81
2020-09-25,82
2020-10-05,84
2020-10-09,85
2020-10-13,86
2020-10-20,87
2020-10-27,88
