date,cases
2020-06-10,39
2020-06-12,74
2020-06-22,166
2020-07-11,49
2020-07-15,115
2020-07-16,121
2020-07-17,126
2020-07-18,131
2020-07-20,147
2020-07-21,156
2020-07-23,199
2020-07-24,205
2020-07-25,215
2020-07-27,241
2020-07-31,274
2020-08-01,34
2020-08-03,262
2020-08-04,279
2020-08-05,298
2020-08-06,310
2020-08-07,313
2020-08-08,359
2020-08-09,363
2020-08-10,40
2020-08-11,51
2020-08-12,81
2020-08-13,89
2020-08-14,92
2020-08-15,116
2020-08-16,123
2020-08-18,135
2020-08-19,143
2020-08-20,152
2020-08-21,160
2020-08-22,168
2020-08-23,200
2020-08-24,211
2020-08-25,216
2020-08-26,234
2020-08-27,242
2020-08-28,249
2020-08-29,254
2020-08-30,267
2020-09-01,36
2020-09-02,145
2020-09-03,265
2020-09-04,289
2020-09-05,301
2020-09-07,314
2020-09-08,360
2020-09-09,368
2020-09-10,41
2020-09-11,71
2020-09-12,82
2020-09-13,90
2020-09-14,94
2020-09-15,118
2020-09-16,124
2020-09-17,130
2020-09-18,136
2020-09-20,153
2020-09-21,162
2020-09-22,170
2020-09-23,201
2020-09-24,213
2020-09-25,229
2020-09-26,238
2020-09-27,244
2020-09-28,253
2020-09-29,257
2020-09-30,272
2020-10-01,20
2020-10-02,144
2020-10-03,261
2020-10-04,278
2020-10-05,292
2020-10-06,306
2020-10-07,312
2020-10-08,342
2020-10-09,362
2020-10-10,37
2020-10-11,47
2020-10-12,72
2020-10-13,85
2020-10-15,114
2020-10-16,119
2020-10-17,125
2020-10-19,138
2020-10-20,146
2020-10-21,155
2020-10-22,165
2020-10-23,198
2020-10-24,204
2020-10-25,214
2020-10-26,231
2020-10-27,240
2020-10-28,245
2020-10-30,266
