date,cases
2020-06-06,1
2020-06-25,5
2020-06-28,6
2020-06-30,8
2020-07-01,9
2020-07-02,10
2020-07-03,16
2020-07-05,17
2020-07-07,20
2020-07-10,24
2020-07-13,25
2020-07-15,26
2020-07-16,28
2020-07-17,34
2020-07-19,37
2020-07-20,52
2020-07-23,58
2020-07-25,63
2020-07-26,70
2020-07-27,76
2020-07-28,90
2020-07-29,104
2020-07-30,112
2020-08-01,117
2020-08-02,118
2020-08-03,133
2020-08-04,134
2020-08-05,141
2020-08-06,144
2020-08-07,147
2020-08-08,163
2020-08-09,165
2020-08-10,166
2020-08-11,167
2020-08-12,172
2020-08-13,176
2020-08-14,187
2020-08-15,194
2020-08-16,197
2020-08-17,200
2020-08-19,203
2020-08-20,226
2020-08-21,254
2020-08-22,263
2020-08-23,266
2020-08-24,282
2020-08-25,294
2020-08-26,297
2020-08-27,313
2020-08-28,318
2020-08-29,326
2020-08-30,328
2020-08-31,355
2020-09-01,357
2020-09-03,370
2020-09-04,389
2020-09-05,396
2020-09-06,397
2020-09-07,403
2020-09-08,414
2020-09-09,418
2020-09-10,429
2020-09-11,439
2020-09-12,442
2020-09-13,448
2020-09-14,459
2020-09-15,460
2020-09-16,463
2020-09-17,475
2020-09-18,488
2020-09-19,490
2020-09-21,500
2020-09-23,506
2020-09-24,508
2020-09-25,514
2020-09-26,520
2020-09-28,522
2020-09-29,523
2020-10-01,524
2020-10-02,526
2020-10-03,528
2020-10-04,530
2020-10-05,533
2020-10-07,537
2020-10-09,538
2020-10-11,539
2020-10-14,541
2020-10-15,543
2020-10-16,548
2020-10-18,551
2020-10-19,552
2020-10-20,553
2020-10-21,558
2020-10-23,559
2020-10-24,560
2020-10-25,561
2020-10-28,563
2020-10-29,571
2020-11-01,575
2020-11-02,577
2020-11-05,578
2020-11-06,580
2020-11-08,581
2020-11-10,582
2020-11-11,583
2020-11-12,584
2020-11-13,585
2020-11-15,587
2020-11-16,588
2020-11-17,590
2020-11-19,591
2020-11-20,592
2020-11-22,593
2020-11-23,595
2020-11-27,600
2020-11-28,601
2020-11-30,604
2020-12-02,605
2020-12-03,609
2020-12-05,611
2020-12-06,612
2020-12-07,615
2020-12-08,620
2020-12-10,621
2020-12-17,624
2020-12-18,625
2020-12-20,627
