date,cases
2020-07-01,1
2020-07-31,2
2020-08-03,4
2020-08-06,5
2020-08-10,10
2020-08-11,17
2020-08-14,20
2020-08-16,21
2020-08-18,23
2020-08-19,25
2020-08-20,26
2020-08-24,30
2020-08-25,31
2020-08-26,32
2020-08-27,36
2020-08-29,37
2020-08-30,42
2020-08-31,44
2020-09-01,46
2020-09-06,49
2020-09-07,54
2020-09-08,57
2020-09-09,59
2020-09-10,62
2020-09-11,63
2020-09-12,66
2020-09-13,74
2020-09-14,77
2020-09-15,84
2020-09-16,85
2020-09-17,88
2020-09-18,89
2020-09-20,90
2020-09-21,101
2020-09-22,106
2020-09-24,108
2020-09-26,109
2020-09-27,110
2020-09-28,114
2020-09-29,121
2020-09-30,124
2020-10-01,131
2020-10-03,132
2020-10-04,134
2020-10-05,137
2020-10-06,140
2020-10-07,143
2020-10-08,145
2020-10-09,147
2020-10-12,148
2020-10-15,150
2020-10-16,158
2020-10-19,166
2020-10-20,171
2020-10-21,172
2020-10-22,176
2020-10-23,177
2020-10-24,181
2020-10-25,183
2020-10-26,185
2020-10-27,187
2020-10-28,188
2020-10-30,189
2020-10-31,190
2020-11-02,192
2020-11-03,199
2020-11-04,203
2020-11-09,205
2020-11-10,206
2020-11-11,208
2020-11-12,209
2020-11-13,210
2020-11-17,211
2020-11-18,212
