date,cases
2020-06-06,1
2020-06-10,4
2020-06-21,6
2020-06-24,10
2020-07-13,11
2020-07-20,12
2020-07-21,13
2020-07-23,14
2020-07-25,15
2020-07-30,16
2020-08-03,17
2020-08-05,18
2020-08-10,19
2020-08-11,20
2020-08-12,21
2020-08-17,22
2020-08-21,23
2020-08-22,25
2020-08-23,26
2020-08-24,27
2020-08-29,28
2020-09-02,32
2020-09-03,33
2020-09-04,34
2020-09-05,36
2020-09-07,38
2020-09-09,39
2020-09-12,40
2020-09-13,45
2020-09-14,47
2020-09-16,49
2020-09-18,50
2020-09-22,51
2020-09-25,53
2020-09-26,55
2020-09-27,58
2020-09-28,60
2020-09-29,62
2020-09-30,65
2020-10-01,67
2020-10-02,73
2020-10-03,74
2020-10-04,76
2020-10-05,82
2020-10-06,83
2020-10-08,88
2020-10-09,91
2020-10-10,101
2020-10-11,102
2020-10-12,110
2020-10-13,115
2020-10-14,119
2020-10-15,126
2020-10-16,133
2020-10-17,135
2020-10-18,136
2020-10-19,144
2020-10-20,151
2020-10-21,158
2020-10-22,166
2020-10-23,173
2020-10-26,179
2020-10-27,184
2020-10-28,191
2020-10-29,200
2020-10-30,215
2020-10-31,221
2020-11-02,227
