date,cases
2020-07-07,1
2020-07-09,3
2020-07-10,5
2020-07-16,6
2020-07-18,7
2020-07-22,9
2020-07-24,10
2020-07-26,11
2020-07-27,12
2020-07-28,16
2020-07-29,18
2020-07-30,22
2020-08-01,26
2020-08-03,31
2020-08-04,44
2020-08-06,48
2020-08-07,50
2020-08-10,51
2020-08-13,52
2020-08-15,53
2020-08-16,54
2020-08-17,55
2020-08-21,56
2020-08-22,59
2020-08-24,60
2020-09-01,61
2020-09-04,62
2020-09-10,63
2020-09-19,64
2020-09-20,65
2020-09-21,67
2020-09-30,69
2020-10-01,71
2020-10-02,72
2020-10-06,73
2020-10-07,74
2020-10-15,107
2020-10-21,108
2020-11-22,109
2020-11-23,110
2020-12-03,112
2020-12-07,113
2020-12-09,114
