date,cases
2020-04-13,8
2020-04-20,42
2020-04-27,78
2020-05-05,106
2020-06-01,2
2020-06-08,117
2020-06-30,96
2020-07-03,93
2020-07-04,101
2020-07-06,109
2020-07-07,112
2020-07-13,11
2020-07-16,25
2020-07-17,31
2020-07-18,35
2020-07-22,56
2020-07-23,61
2020-07-27,79
2020-07-28,86
2020-08-01,4
2020-08-03,94
2020-08-08,119
2020-08-13,12
2020-08-14,15
2020-08-16,27
2020-08-18,36
2020-08-20,44
2020-08-21,47
2020-08-24,66
2020-08-25,71
2020-08-29,91
2020-08-30,98
2020-09-03,95
2020-09-04,104
2020-09-05,107
2020-09-07,114
2020-09-08,120
2020-09-09,122
2020-09-11,7
2020-09-14,16
2020-09-16,28
2020-09-18,37
2020-09-19,39
2020-09-21,48
2020-09-22,57
2020-09-23,63
2020-09-24,69
2020-09-28,89
2020-09-30,99
2020-10-01,1
2020-10-03,92
2020-10-05,105
2020-10-06,108
2020-10-07,111
2020-10-08,115
2020-10-09,121
2020-10-10,6
2020-10-14,13
2020-10-15,20
2020-10-16,22
2020-10-17,30
2020-10-18,34
2020-10-19,38
2020-10-20,41
2020-10-21,46
2020-10-22,55
2020-10-23,60
2020-10-25,70
2020-10-26,73
2020-10-27,75
2020-10-28,80
2020-10-29,90
