date,cases
2020-07-04,1
2020-07-07,2
2020-07-08,3
2020-07-09,6
2020-07-19,12
2020-07-20,19
2020-07-24,23
2020-07-26,24
2020-07-27,32
2020-07-30,43
2020-08-03,50
2020-08-04,51
2020-08-06,53
2020-08-07,54
2020-08-08,55
2020-08-11,56
2020-08-12,61
2020-08-14,62
2020-08-15,68
2020-08-17,76
2020-08-20,78
2020-08-21,79
2020-08-22,82
2020-08-23,103
2020-08-24,105
2020-08-25,108
2020-08-28,116
2020-09-01,130
2020-09-03,137
2020-09-08,138
2020-09-12,139
2020-09-13,151
2020-09-14,152
2020-09-15,154
2020-09-18,157
2020-09-20,158
2020-09-21,161
2020-09-22,162
2020-09-26,164
2020-09-27,165
2020-09-28,166
2020-09-29,172
2020-10-02,174
2020-10-05,175
2020-10-07,181
2020-10-13,182
2020-10-14,186
2020-10-15,193
2020-10-20,195
2020-10-21,197
2020-10-23,198
2020-10-26,201
2020-10-27,202
