date,cases
2020-06-07,1
2020-06-08,2
2020-06-16,3
2020-06-20,4
2020-06-26,6
2020-07-01,7
2020-07-06,8
2020-07-08,11
2020-07-11,12
2020-07-14,15
2020-07-15,18
2020-07-16,21
2020-07-17,26
2020-07-18,38
2020-07-19,41
2020-07-20,42
2020-07-21,43
2020-07-24,44
2020-07-25,54
2020-07-27,59
2020-07-28,60
2020-07-29,62
2020-07-30,63
2020-07-31,65
2020-08-01,67
2020-08-04,70
2020-08-05,72
2020-08-08,75
2020-08-10,76
2020-08-11,78
2020-08-13,80
2020-08-14,85
2020-08-17,86
2020-08-18,90
2020-08-21,91
2020-08-22,95
2020-08-23,96
2020-08-24,104
2020-08-25,108
2020-08-27,111
2020-08-31,113
2020-09-01,120
2020-09-02,121
2020-09-03,122
2020-09-04,126
2020-09-05,129
2020-09-06,132
2020-09-07,142
2020-09-08,152
2020-09-09,160
2020-09-10,166
2020-09-11,175
2020-09-12,178
2020-09-13,191
2020-09-14,204
2020-09-15,209
2020-09-16,213
2020-09-17,219
2020-09-18,222
2020-09-19,225
2020-09-20,227
2020-09-21,229
2020-09-22,230
2020-09-23,238
2020-09-24,249
2020-09-25,258
2020-09-26,262
2020-09-27,272
2020-09-28,288
2020-09-29,294
2020-09-30,305
2020-10-01,311
2020-10-02,317
2020-10-03,321
2020-10-04,322
2020-10-05,327
2020-10-06,329
2020-10-07,330
2020-10-08,332
2020-10-09,335
2020-10-10,341
2020-10-11,342
2020-10-13,349
2020-10-14,354
2020-10-15,358
2020-10-16,362
2020-10-17,365
2020-10-19,374
2020-10-20,379
2020-10-21,413
2020-10-22,424
2020-10-23,431
2020-10-24,433
2020-10-25,434
2020-10-26,438
2020-10-27,444
2020-10-28,449
2020-10-29,459
2020-10-30,464
2020-10-31,471
2020-11-01,477
2020-11-02,479
2020-11-03,491
2020-11-04,494
2020-11-05,500
2020-11-06,505
2020-11-07,506
2020-11-08,507
2020-11-09,513
2020-11-10,518
2020-11-11,519
2020-11-12,523
2020-11-13,524
2020-11-14,526
2020-11-15,527
2020-11-16,528
2020-11-17,535
2020-11-18,540
2020-11-19,543
2020-11-20,546
2020-11-21,547
2020-11-22,549
2020-11-23,554
2020-11-24,557
2020-11-25,562
2020-11-26,563
2020-11-27,569
2020-11-28,571
2020-11-30,575
2020-12-01,577
2020-12-03,578
