date,cases
2020-05-29,451
2020-07-22,318
2020-08-03,462
2020-08-04,537
2020-08-11,53
2020-08-13,58
2020-08-15,76
2020-08-16,104
2020-08-17,125
2020-08-18,187
2020-08-19,235
2020-08-21,288
2020-08-24,353
2020-08-25,386
2020-08-26,409
2020-08-27,434
2020-08-28,448
2020-08-29,452
2020-09-01,41
2020-09-02,268
2020-09-03,508
2020-09-04,545
2020-09-05,555
2020-09-07,594
2020-09-08,608
2020-09-09,623
2020-09-10,45
2020-09-11,54
2020-09-13,60
2020-09-14,72
2020-09-15,99
2020-09-16,118
2020-09-17,140
2020-09-18,211
2020-09-19,248
2020-09-20,286
2020-09-21,290
2020-09-22,331
2020-09-23,337
2020-09-24,354
2020-09-26,426
2020-09-27,438
2020-09-28,450
2020-09-29,456
2020-09-30,528
2020-10-01,3
2020-10-02,259
2020-10-03,457
2020-10-04,530
2020-10-05,548
2020-10-06,561
2020-10-07,578
2020-10-08,597
2020-10-10,43
2020-10-13,56
2020-10-14,63
2020-10-15,74
2020-10-16,101
2020-10-17,120
2020-10-18,143
2020-10-19,213
2020-10-20,274
2020-10-22,315
2020-10-27,428
