date,cases
2020-07-18,38
2020-07-25,86
2020-07-26,90
2020-07-27,94
2020-07-28,96
2020-07-29,101
2020-08-01,1
2020-08-02,52
2020-08-03,112
2020-08-05,117
2020-08-06,119
2020-08-10,6
2020-08-14,21
2020-08-15,32
2020-08-24,84
2020-08-29,102
2020-09-01,3
2020-09-02,53
2020-09-05,118
2020-09-09,123
2020-09-11,7
2020-09-12,14
2020-09-13,16
2020-09-15,35
2020-09-18,39
2020-09-21,71
2020-09-22,73
2020-09-23,82
2020-09-24,85
2020-09-25,88
2020-09-26,91
2020-09-27,95
2020-09-30,114
2020-10-03,103
2020-10-04,115
2020-10-05,116
2020-10-07,120
2020-10-08,121
2020-10-09,122
2020-10-10,4
2020-10-16,36
2020-10-18,37
2020-10-19,43
2020-10-20,57
2020-10-21,70
2020-10-22,72
2020-10-23,80
2020-10-30,113
