date,cases
2020-05-03,1
2020-06-30,3
2020-07-03,4
2020-07-04,7
2020-07-05,8
2020-07-06,13
2020-07-07,14
2020-07-08,15
2020-07-09,17
2020-07-10,24
2020-07-12,26
2020-07-13,56
2020-07-14,59
2020-07-15,60
2020-07-16,62
2020-07-17,66
2020-07-18,70
2020-07-19,75
2020-07-22,78
2020-07-24,79
2020-07-26,80
2020-07-27,81
2020-07-28,87
2020-07-31,89
2020-08-01,94
2020-08-02,95
2020-08-03,99
2020-08-04,100
2020-08-07,102
2020-08-08,103
2020-08-09,104
2020-08-11,105
2020-08-12,107
2020-08-15,114
2020-08-16,115
2020-08-18,116
2020-09-03,117
2020-09-05,118
2020-09-07,125
2020-09-08,126
2020-09-29,129
2020-10-10,130
2020-10-22,132
2020-10-27,136
2020-11-03,138
2020-11-14,139
2020-12-20,140
2020-12-21,141
