date,cases
2020-04-09,1
2020-04-10,2
2020-04-30,4
2020-05-01,5
2020-05-02,6
2020-05-03,12
2020-05-04,14
2020-05-05,16
2020-05-06,17
2020-05-07,18
2020-05-08,23
2020-05-09,24
2020-05-10,25
2020-05-11,26
2020-05-12,27
2020-05-13,28
2020-05-14,34
2020-05-15,37
2020-05-16,39
2020-05-17,41
2020-05-18,42
2020-05-20,44
2020-05-21,47
2020-05-22,50
2020-05-23,51
2020-05-24,53
2020-05-25,57
2020-05-26,58
2020-05-27,63
2020-05-28,66
2020-05-29,70
2020-05-30,75
2020-05-31,77
2020-06-01,80
2020-06-02,83
2020-06-03,87
2020-06-04,102
2020-06-05,107
2020-06-06,118
2020-06-07,123
2020-06-08,134
2020-06-09,151
2020-06-10,165
2020-06-11,179
2020-06-12,197
2020-06-13,208
2020-06-14,229
2020-06-15,239
2020-06-16,280
2020-06-17,302
2020-06-18,342
2020-06-19,384
2020-06-20,438
2020-06-21,455
2020-06-22,467
2020-06-23,505
2020-06-24,555
2020-06-25,612
2020-06-26,674
2020-06-27,688
2020-06-28,715
2020-06-29,742
2020-06-30,796
2020-07-01,862
2020-07-02,915
2020-07-03,957
2020-07-04,992
2020-07-05,1019
2020-07-06,1056
2020-07-07,1091
2020-07-08,1133
2020-07-09,1163
2020-07-10,1192
2020-07-11,1216
2020-07-12,1233
2020-07-13,1258
2020-07-14,1267
2020-07-15,1286
2020-07-16,1319
2020-07-17,1360
2020-07-18,1378
2020-07-19,1395
2020-07-20,1416
2020-07-21,1445
2020-07-22,1477
2020-07-23,1517
2020-07-24,1561
2020-07-25,1600
2020-07-26,1612
2020-07-27,1643
2020-07-28,1653
2020-07-29,1664
2020-07-30,1680
2020-07-31,1685
2020-08-01,1701
2020-08-02,1705
2020-08-03,1724
2020-08-04,1729
2020-08-05,1750
2020-08-06,1774
2020-08-07,1778
2020-08-08,1783
2020-08-09,1785
2020-08-10,1795
2020-08-11,1802
2020-08-12,1812
2020-08-13,1818
2020-08-14,1828
2020-08-15,1835
2020-08-16,1836
2020-08-18,1841
2020-08-19,1850
2020-08-20,1853
2020-08-21,1861
2020-08-22,1869
2020-08-24,1870
2020-08-25,1873
2020-08-26,1876
2020-08-28,1882
2020-08-29,1886
2020-08-30,1889
2020-08-31,1891
2020-09-01,1892
2020-09-02,1897
2020-09-03,1899
2020-09-04,1902
2020-09-05,1914
2020-09-07,1922
2020-09-08,1925
2020-09-09,1929
2020-09-10,1936
2020-09-11,1943
2020-09-13,1956
2020-09-14,1959
2020-09-15,1961
2020-09-17,1966
2020-09-18,1969
2020-09-19,1971
2020-09-21,1982
2020-09-22,1985
2020-09-23,1990
2020-09-24,1998
2020-09-25,1999
2020-09-26,2001
2020-09-27,2002
2020-09-28,2005
2020-09-29,2008
2020-09-30,2012
2020-10-01,2016
2020-10-02,2027
2020-10-03,2028
2020-10-05,2031
2020-10-06,2035
2020-10-07,2038
2020-10-08,2039
2020-10-09,2048
2020-10-10,2050
2020-10-12,2052
2020-10-13,2054
2020-10-14,2059
2020-10-15,2064
2020-10-16,2067
2020-10-17,2069
2020-10-18,2073
2020-10-19,2077
2020-10-20,2086
2020-10-21,2090
2020-10-22,2092
2020-10-23,2100
2020-10-24,2102
2020-10-26,2105
2020-10-27,2108
2020-10-28,2111
2020-10-29,2117
2020-10-30,2121
2020-10-31,2122
2020-11-02,2125
