date,cases
2020-03-24,1
2020-03-30,2
2020-04-27,3
2020-04-30,4
2020-05-02,7
2020-05-03,9
2020-05-04,10
2020-05-05,18
2020-05-07,19
2020-05-08,30
2020-05-09,33
2020-05-12,34
2020-05-16,36
2020-05-17,37
2020-05-18,44
2020-05-20,45
2020-05-21,47
2020-05-23,48
2020-05-25,54
2020-05-26,55
2020-05-27,59
2020-05-28,60
2020-05-29,66
2020-05-31,68
2020-06-01,70
2020-06-02,71
2020-06-03,72
2020-06-05,76
2020-06-06,77
2020-06-07,78
2020-06-08,80
2020-06-09,87
2020-06-10,89
2020-06-11,95
2020-06-12,100
2020-06-13,104
2020-06-14,117
2020-06-15,119
2020-06-16,127
2020-06-17,129
2020-06-18,137
2020-06-19,143
2020-06-20,148
2020-06-21,157
2020-06-22,177
2020-06-23,187
2020-06-24,201
2020-06-25,210
2020-06-26,219
2020-06-27,225
2020-06-28,228
2020-06-29,234
2020-06-30,240
2020-07-01,249
2020-07-02,268
2020-07-03,277
2020-07-04,286
2020-07-05,291
2020-07-06,321
2020-07-07,338
2020-07-08,370
2020-07-09,394
2020-07-10,402
2020-07-11,408
2020-07-12,415
2020-07-13,434
2020-07-14,449
2020-07-15,460
2020-07-16,472
2020-07-17,486
2020-07-18,498
2020-07-19,505
2020-07-20,508
2020-07-21,514
2020-07-22,516
2020-07-23,524
2020-07-24,549
2020-07-25,566
2020-07-26,569
2020-07-27,573
2020-07-28,595
2020-07-29,597
2020-07-30,606
2020-07-31,609
2020-08-01,613
2020-08-02,618
2020-08-03,624
2020-08-04,625
2020-08-05,631
2020-08-06,638
2020-08-08,641
2020-08-09,645
2020-08-10,646
2020-08-11,656
2020-08-12,658
2020-08-13,659
2020-08-14,664
2020-08-15,665
2020-08-16,668
2020-08-17,669
2020-08-18,673
2020-08-20,675
2020-08-21,680
2020-08-24,681
2020-08-25,682
2020-08-26,683
2020-08-27,684
2020-08-28,685
2020-08-29,690
2020-08-31,691
2020-09-01,697
2020-09-03,699
2020-09-06,700
2020-09-07,702
2020-09-09,707
2020-09-10,708
2020-09-11,717
2020-09-12,719
2020-09-13,724
2020-09-14,728
2020-09-16,729
2020-09-17,731
2020-09-18,732
2020-09-20,733
2020-09-22,734
2020-09-23,736
2020-09-27,740
2020-09-28,741
2020-09-29,742
2020-09-30,745
2020-10-02,748
2020-10-03,749
2020-10-05,750
2020-10-06,751
2020-10-07,756
2020-10-08,757
2020-10-10,758
2020-10-11,760
2020-10-13,764
2020-10-14,765
2020-10-15,769
2020-10-16,776
2020-10-17,777
2020-10-18,781
2020-10-19,787
2020-10-20,791
2020-10-22,796
2020-10-25,797
2020-10-26,800
2020-10-27,801
