date,cases
2020-07-04,1
2020-07-14,5
2020-07-15,6
2020-07-16,7
2020-07-19,8
2020-07-28,12
2020-07-31,15
2020-08-01,17
2020-08-02,19
2020-08-03,21
2020-08-04,23
2020-08-05,26
2020-08-06,34
2020-08-08,35
2020-08-09,36
2020-08-11,38
2020-08-12,45
2020-08-13,47
2020-08-14,49
2020-08-15,57
2020-08-16,65
2020-08-17,74
2020-08-19,75
2020-08-20,79
2020-08-21,81
2020-08-23,86
2020-08-24,87
2020-08-28,95
2020-08-31,96
2020-09-02,97
2020-09-03,103
2020-09-07,104
2020-09-13,115
2020-09-20,117
2020-09-21,124
2020-09-22,129
2020-09-26,139
2020-09-29,142
2020-09-30,144
2020-10-09,149
2020-10-11,151
2020-10-13,152
2020-10-15,153
2020-10-19,155
2020-10-20,156
2020-10-21,157
2020-10-23,158
2020-10-25,159
2020-10-27,161
2020-11-03,162
2020-11-17,165
2020-11-18,168
2020-11-19,172
2020-11-20,174
2020-11-25,176
2020-11-26,178
2020-11-27,179
2020-12-03,180
2020-12-04,182
2020-12-06,183
2020-12-07,184
2020-12-08,185
2020-12-09,187
2020-12-11,189
2020-12-14,190
2020-12-15,192
