date,cases
2020-05-21,99
2020-05-25,146
2020-05-26,153
2020-06-10,13
2020-06-16,57
2020-06-23,131
2020-06-28,155
2020-06-30,166
2020-07-01,3
2020-07-04,182
2020-07-05,186
2020-07-06,201
2020-07-07,207
2020-07-08,213
2020-07-09,226
2020-07-10,15
2020-07-11,19
2020-07-13,34
2020-07-14,44
2020-07-16,60
2020-07-18,69
2020-07-21,100
2020-07-22,124
2020-07-23,132
2020-07-24,137
2020-07-25,147
2020-07-27,154
2020-07-28,156
2020-07-30,168
2020-08-03,165
2020-08-04,183
2020-08-05,187
2020-08-06,202
2020-08-07,208
2020-08-08,214
2020-08-09,227
2020-08-10,16
2020-08-14,49
2020-08-17,66
2020-08-18,72
2020-08-19,81
2020-08-20,95
2020-08-21,103
2020-08-23,135
2020-08-24,142
2020-08-25,148
2020-08-28,157
2020-08-29,162
2020-08-30,171
2020-08-31,180
2020-09-01,4
2020-09-02,85
2020-09-05,190
2020-09-06,203
2020-09-07,209
2020-09-08,217
2020-09-09,228
2020-09-10,17
2020-09-11,23
2020-09-12,27
2020-09-13,35
2020-09-14,52
2020-09-16,64
2020-09-17,67
2020-09-18,73
2020-09-19,82
2020-09-20,98
2020-09-21,106
2020-09-22,130
2020-09-23,136
2020-09-24,145
2020-09-25,152
2020-09-28,158
2020-09-29,163
2020-09-30,178
2020-10-01,2
2020-10-02,84
2020-10-03,164
2020-10-04,181
2020-10-05,185
2020-10-06,191
2020-10-07,205
2020-10-08,212
2020-10-09,218
2020-10-10,12
2020-10-11,18
2020-10-12,24
2020-10-13,31
2020-10-14,43
2020-10-15,54
2020-10-16,56
2020-10-17,65
2020-10-19,78
2020-10-20,90
2020-10-22,123
