date,cases
2020-07-04,1
2020-07-23,2
2020-07-26,4
2020-07-28,5
2020-07-29,9
2020-07-30,14
2020-08-01,16
2020-08-06,17
2020-08-08,18
2020-08-10,27
2020-08-12,28
2020-08-13,33
2020-08-15,36
2020-08-18,37
2020-08-19,39
2020-08-21,41
2020-08-22,42
2020-08-23,43
2020-08-24,49
2020-08-25,52
2020-08-26,58
2020-08-28,61
2020-08-29,64
2020-08-30,66
2020-09-02,68
2020-09-04,70
2020-09-07,73
2020-09-08,74
2020-09-09,77
2020-09-10,83
2020-09-11,84
2020-09-12,86
2020-09-14,88
2020-09-16,90
2020-09-17,93
2020-09-18,95
2020-09-19,96
2020-09-20,104
2020-09-21,106
2020-09-22,108
2020-09-24,109
2020-09-26,111
2020-09-28,112
2020-09-30,115
2020-10-03,116
2020-10-05,119
2020-10-07,120
2020-10-08,122
2020-10-14,124
2020-10-15,125
2020-10-16,126
2020-10-18,127
2020-10-19,139
2020-10-20,143
2020-10-21,144
2020-10-22,145
2020-10-23,147
2020-10-24,148
2020-10-25,149
2020-10-26,162
2020-10-27,164
2020-10-28,169
2020-10-29,171
2020-10-30,173
2020-10-31,175
2020-11-01,183
2020-11-04,185
2020-11-05,193
2020-11-09,194
2020-11-10,195
2020-11-13,205
2020-11-21,207
2020-11-23,208
2020-11-30,209
